"","fml_gain","Agreement","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","ESACCI_bin_boundary","Hansen_bin_boundary","MODIS_bin_boundary","x","y","xmin","ymin","xmax","ymax"
"614",1,1,0,1,0,0,0,2,99.8557328105552,22.5333551274243,99.8512412341346,22.5291825356758,99.8602243869758,22.5375275916604
"615",3,2,0,1,1,0,0,0,-50.475707052493,-8.26470913034461,-50.4801986289136,-8.26918337144847,-50.4712154760724,-8.26023483782323
"616",1,1,0,1,0,0,0,0,-48.720633847839,-11.5071325084162,-48.7251254242596,-11.5115622503493,-48.7161422714184,-11.5027026958629
"617",3,1,0,1,0,0,0,0,-76.3754314059184,8.63158883979001,-76.379922982339,8.62711885510359,-76.3709398294978,8.63605877084703
"618",1,1,0,0,1,0,2,0,130.871941760599,44.0305229673608,130.867450184178,44.0272823209538,130.87643333702,44.0337634353567
"619",1,1,0,1,0,0,0,0,57.9620362587856,54.7592755516834,57.957544682365,54.7566779546396,57.9665278352062,54.7618729812989
"620",1,1,0,1,0,0,0,0,55.3740469570076,61.0656402870153,55.369555380587,61.0634637265003,55.3785385334282,61.0678166975007
"621",1,2,1,1,0,0,0,0,100.460588547752,22.9993915150982,100.456096971332,22.9952333030133,100.465080124173,23.0035495976381
"622",1,2,0,1,1,0,0,0,105.98361552511,51.2491291423948,105.979123948689,51.2463101955921,105.98810710153,51.251947915497
"623",1,1,0,1,0,0,0,0,-120.15310484404,51.3086231493319,-120.15759642046,51.3058078701341,-120.148613267619,51.3114382549142
"624",3,1,0,0,1,0,2,0,-54.4518898494776,-18.4183529809419,-54.4563814258981,-18.422640274927,-54.4473982730569,-18.4140655788333
"625",1,1,0,1,0,0,0,0,58.0016989300772,57.4662528673211,57.9972073536566,57.4638325253536,58.0061905064978,57.4686730483958
"626",1,1,1,0,0,0,2,2,26.3112245680759,51.9531415578171,26.3067329916553,51.9503662009778,26.3157161444965,51.9559167420097
"627",1,1,0,1,0,0,0,0,18.8645580330749,-3.99105629869672,18.8600664566543,-3.99556702142845,18.8690496094955,-3.98654555085833
"628",1,1,0,0,1,0,0,0,119.240863404333,56.4945174206819,119.236371827912,56.4920328215034,119.245354980753,56.4970018564557
"629",1,1,0,1,0,0,0,0,43.5248239086373,59.1320850615598,43.5203323322167,59.1297764440934,43.5293154850579,59.134393522861
"630",3,1,0,1,0,0,0,2,32.1019745766518,0.679223245865145,32.0974830002312,0.674701718326602,32.1064661530724,0.683744769116893
"631",1,1,0,1,0,0,0,0,101.164600963179,20.4213178811574,101.160109386758,20.417083616595,101.169092539599,20.4255520278456
"632",3,2,0,1,1,0,0,0,107.312315013379,30.6741184099833,107.307823436958,30.6702359439499,107.3168065898,30.6780007184283
"633",1,1,0,0,1,0,0,0,-134.580401526365,68.8097768566603,-134.584893102786,68.8081518176726,-134.575909949945,68.8114017765608
"634",1,1,0,0,1,0,0,0,147.103889986693,63.0983521906994,147.099398410272,63.0963170550635,147.108381563113,63.1003871834761
"635",1,1,0,1,0,2,0,0,119.696984124186,29.9106119876239,119.692492547766,29.9066988770731,119.701475700607,29.9145249428888
"636",1,1,0,1,0,0,0,0,12.1615665847918,64.5361240250125,12.1570750083712,64.5341904334427,12.1660581612124,64.5380574792209
"637",1,1,0,1,0,0,0,0,-79.4393727631957,37.9224715884858,-79.4438643396163,37.9189134933376,-79.4348811867751,37.9260295100532
"638",1,1,0,1,0,0,0,0,-67.7091377287003,44.8237763931887,-67.7136293051209,44.8205797251136,-67.7046461522797,44.8269728828199
"639",1,1,0,1,0,0,0,0,94.4516938470724,24.9726094118451,94.4472022706518,24.9685151354435,94.456185423493,24.9767035504924
"640",1,1,0,1,0,0,0,0,64.1692443159235,56.5639270954419,64.1647527395029,56.5614470631489,64.1737358923441,56.5664069645034
"641",1,1,0,1,0,0,0,0,48.4529108166206,61.3234476504094,48.4484192402,61.3212888828847,48.4574023930412,61.3256062687737
"642",1,1,0,1,0,2,0,0,125.68604748922,50.9318277720637,125.6815559128,50.9289893151479,125.690539065641,50.9346660548378
"643",1,1,0,1,0,0,0,0,130.891773096245,45.5971984833709,130.887281519824,45.5940452764079,130.896264672665,45.6003515119898
"644",1,2,0,1,1,0,0,0,104.44668701256,16.3558940737894,104.442195436139,16.3515574754825,104.45117858898,16.360230574582
"645",1,1,0,1,0,2,0,0,17.4961958735142,-5.38916546171842,17.4917042970936,-5.39366703862624,17.5006874499348,-5.38466385100271
"646",1,1,0,1,0,0,0,0,32.0424805697144,60.0839891725533,32.0379889932938,60.0817452570655,32.046972146135,60.086232934811
"647",3,1,0,1,0,0,0,0,-13.9761337963833,10.932023774691,-13.9806253728039,10.9275850211613,-13.9716422199627,10.9364624609452
"648",3,2,0,1,1,0,0,0,117.307308178866,36.0384947021445,117.302816602446,36.0348466245765,117.311799755287,36.0421426092402
"649",1,1,0,1,0,0,0,0,15.6023033193395,0.0347048373799623,15.5978117429189,0.0301829907305542,15.6067948957601,0.0392266838103158
"650",1,1,0,1,0,0,0,2,38.4083393120188,-4.80414106017032,38.4038477355982,-4.80864679477278,38.4128308884394,-4.79963529539197
"651",1,1,0,1,0,0,0,0,127.22297600177,40.7385212501749,127.21848442535,40.7351047457034,127.227467578191,40.7419375778346
"652",1,1,0,1,0,0,0,2,13.7679047721023,50.8326710938352,13.7634131956817,50.8298265574958,13.7723963485229,50.8355154558994
"653",1,1,0,1,0,0,0,0,99.3896964228786,57.5951565490182,99.385204846458,57.5927447823812,99.3941879992992,57.5975681551092
"654",1,1,0,1,0,0,0,0,93.6386090855943,27.0449839868205,93.6341175091737,27.0409621054272,93.6431006620149,27.0490057225597
"655",3,1,0,0,1,0,0,0,1.14525963354541,9.12737223093247,1.14076805712481,9.12290836234053,1.149751209966,9.13183604292053
"656",3,1,0,1,0,0,0,2,13.5200130765297,51.7449125335373,13.5155215001091,51.7421242408143,13.5245046529503,51.747700653291
"657",1,1,1,0,0,0,2,0,13.381193727009,-6.72778061780302,13.3767021505884,-6.73227089394921,13.3856853034296,-6.72329029959608
"658",1,1,0,0,1,0,0,0,26.9954056478562,-17.7044248976968,26.9909140714356,-17.7087298621825,26.9998972242768,-17.7001198286974
"659",1,2,1,1,0,0,0,0,48.7008025121932,-14.0653748067113,48.6963109357726,-14.0697593080065,48.7052940886138,-14.0609902202938
"660",1,1,0,1,0,0,0,0,-68.7899455213968,-10.4461560513714,-68.7944370978174,-10.4506019415895,-68.7854539449762,-10.4417100967254
"661",1,1,0,1,0,0,0,0,-69.4443795977085,45.8748371824107,-69.4488711741291,45.8716997155006,-69.4398880212879,45.8779744710442
"662",1,1,0,1,0,0,0,0,110.951365104385,32.3895289433361,110.946873527964,32.3857178321762,110.955856680805,32.3933398921528
"663",1,1,0,1,0,0,0,0,12.8160006611035,60.5103628889358,12.8115090846829,60.5081481510557,12.8204922375241,60.5125774749544
"664",1,1,0,1,0,0,0,0,142.195634414355,51.6556715231317,142.191142837935,51.6528776975009,142.200125990776,51.6584651756577
"665",1,1,0,1,0,0,0,0,130.862026092776,59.9550854908562,130.857534516355,59.9528327779627,130.866517669197,59.9573380501125
"666",1,2,0,1,1,0,0,0,102.05701106724,60.1633145151361,102.052519490819,60.1610760189329,102.06150264366,60.1655528583613
"667",1,2,0,1,1,0,0,0,-128.650832168269,54.0750944719068,-128.655323744689,54.0724529558959,-128.646340591848,54.0777358190687
"668",1,1,0,1,0,0,0,0,-39.6676291255276,-14.0951218101798,-39.6721207019482,-14.0995057332827,-39.663137549107,-14.0907378017899
"669",1,2,1,1,0,0,0,0,2.27564576535647,36.5838564324012,2.27115418893587,36.5802340033365,2.28013734177707,36.5874786900164
"670",1,1,0,0,1,2,2,0,36.8813264672916,40.7781839214663,36.876834890871,40.7747694704749,36.8858180437122,40.7815981956127
"671",1,3,1,1,1,0,0,0,7.7689257392453,36.5243624254641,7.76443416282471,36.5207371824769,7.7734173156659,36.5279874971054
"672",1,1,0,0,1,0,0,0,15.9989300322557,-13.9166397893685,15.9944384558351,-13.9210271637133,16.0034216086763,-13.9122523307265
"673",3,1,0,0,1,0,2,0,-54.3824801747172,-18.1605456175479,-54.3869717511378,-18.1648393701081,-54.3779885982966,-18.1562517581598
"674",1,1,0,1,0,0,0,0,-116.702452441669,55.5426133096884,-116.70694401809,55.5400664409454,-116.697960865249,55.5451600127455
"675",1,1,0,1,0,0,0,0,122.403961439839,-3.97122496305101,122.399469863418,-3.97573579595177,122.40845301626,-3.96671410516751
"676",1,1,0,1,0,0,0,0,87.7387867309664,56.425107745922,87.7342951545458,56.4226185834172,87.743278307387,56.4275967448496
"677",3,1,0,1,0,0,0,2,-36.5342780934899,-10.0594450062803,-36.5387696699105,-10.063896399148,-36.5297865170693,-10.054993551265
"678",1,1,1,0,0,0,2,0,11.8046025431672,3.17797153722309,11.8001109667467,3.17345672663776,11.8090941195878,3.18248632779201
"679",3,1,0,1,0,2,0,0,-81.7001450268179,28.3141894681452,-81.7046366032384,28.3102145351104,-81.6956534503972,28.3181642510702
"680",3,2,1,1,0,0,0,0,35.7707716711263,-8.41344414768734,35.7662800947057,-8.41791666384576,35.7752632475469,-8.40897157921362
"681",3,2,1,1,0,0,0,0,126.836264956677,50.4856227200355,126.831773380256,50.4827569716658,126.840756533098,50.4884882936791
"682",1,1,0,1,0,0,0,0,104.496265351674,53.5594797451187,104.491773775254,53.5568053738935,104.500756928095,53.562153946487
"683",1,1,0,1,0,0,0,0,17.0797378249522,4.91321340622166,17.0752462485316,4.90870837985332,17.0842294013728,4.91771840173591
"684",1,1,0,0,1,0,2,0,-1.88893472026322,8.21513079123035,-1.89342629668382,8.21065593080848,-1.88444314384262,8.21960560053427
"685",1,1,0,1,0,0,0,0,-115.13577692565,44.2189206559949,-115.140268502071,44.2156903992235,-115.13128534923,44.222150734335
"686",3,1,0,0,1,0,0,0,47.0151389822995,41.3632083230144,47.0106474058789,41.3598243485702,47.0196305587201,41.3665921201623
"687",1,1,0,1,0,2,0,0,-6.91617830647559,42.2258714236023,-6.92066988289618,42.2225330254475,-6.91168673005499,42.2292096439309
"688",1,1,0,1,0,0,0,0,135.353823616552,50.6145264017325,135.349332040131,50.6116685201125,135.358315192972,50.617384108791
"689",3,1,0,1,0,0,0,0,99.1021420560145,8.98855288141257,99.0976504795939,8.98408726619479,99.106633632435,8.99301844085761
"690",1,1,0,1,0,0,0,2,-72.0224532316635,45.3096441165083,-72.0269448080841,45.3064746843205,-72.0179616552429,45.3128133702997
"691",3,1,0,0,1,0,0,0,-9.06787822404576,10.4461560513714,-9.07236980046635,10.4417100967254,-9.06338664762516,10.4506019415895
"692",3,1,0,1,0,0,0,0,90.5052580535567,54.3031548318323,90.5007664771361,54.3005279148487,90.5097496299773,54.30578158043
"693",1,1,0,0,1,2,0,0,111.704955858926,67.9570294238953,111.700464282505,67.9553420652747,111.709447435346,67.9587166595637
"694",3,1,0,1,0,0,0,0,-82.6024707987021,30.624540070869,-82.6069623751227,30.6206555939481,-82.5979792222815,30.6284243903477
"695",1,1,0,0,1,0,0,0,-155.680942653505,60.6095195671643,-155.685434229926,60.6073116319329,-155.676451077084,60.6117273508572
"696",1,2,1,1,0,0,0,0,103.950903621415,28.393514810728,103.946412044994,28.3895428770812,103.955395197835,28.3974865939963
"697",1,1,1,0,0,0,2,0,26.916080305273,3.62417658925129,26.9115887288524,3.61966389421852,26.9205718816936,3.62868926147187
"698",1,1,0,0,1,0,0,0,120.817454588174,-33.0836256909356,120.812963011754,-33.087406793242,120.821946164595,-33.0798444245292
"699",1,1,0,1,0,0,0,0,-122.364298768547,55.4732036349285,-122.368790344968,55.4706522523522,-122.359807192127,55.4757548516594
"700",3,1,0,0,1,0,2,0,80.3020358637884,7.37229902628819,80.2975442873678,7.36781503088367,80.306527440209,7.37678297569122
"701",1,1,1,0,0,0,0,0,113.390619388819,67.6893063926784,113.386127812399,67.6875995425251,113.39511096524,67.6910131186875
"702",1,1,0,1,0,0,0,0,141.075163950367,64.1196659764528,141.070672373947,64.1177028478473,141.079655526788,64.1216289660692
"703",1,1,0,1,0,0,0,0,152.79548331704,-31.3582994897598,152.790991740619,-31.3621537499819,152.79997489346,-31.354445069983
"704",1,1,0,1,0,2,0,0,-118.606260663667,62.2753517614029,-118.610752240087,62.27325905634,-118.601769087246,62.2774443206167
"705",1,1,0,1,0,2,0,0,-50.0195863326394,-26.5392849278552,-50.02407790906,-26.5433248216975,-50.0150947562189,-26.5352448902161
"706",1,1,0,1,0,0,0,0,-58.8246993593782,7.53094971145377,-58.8291909357988,7.5264673605804,-58.8202077829577,7.53543201535926
"707",3,1,0,1,0,0,0,0,15.7807853401518,59.6675311239936,15.7762937637312,59.665258826172,15.7852769165724,59.6698032672804
"708",3,1,0,1,0,0,0,2,-44.7246197152087,-20.3618238742203,-44.7291112916293,-20.3660596749791,-44.7201281387881,-20.3575879558687
"709",1,1,0,1,0,0,0,0,54.3923958425401,57.9521205906407,54.3879042661195,57.9497326330674,54.3968874189607,57.9545083886456
"710",1,2,0,1,1,0,0,0,88.3337268003407,56.1474690468822,88.3292352239201,56.1449616668003,88.3382183767612,56.149976262707
"711",1,1,0,1,0,0,0,0,-77.0496968178759,49.3849835916992,-77.0541883942965,49.3820512573191,-77.0452052414553,49.3879157500921
"712",1,1,0,1,0,0,0,0,120.638972567362,55.3343842854086,120.634480990941,55.3318238861474,120.643464143783,55.3369445185087
"713",3,1,0,1,0,0,0,0,118.011320594292,24.7048863806282,118.006829017872,24.7007831418198,118.015812170713,24.7089894827576
"714",1,1,0,0,1,0,0,0,141.739513694502,-14.1942784884083,141.735022118081,-14.1986604755831,141.744005270922,-14.1898964153981
"715",1,1,0,1,0,0,0,2,136.831258122164,62.2257734222886,136.826766545744,62.2236772624643,136.835749698585,62.2278694360876
"716",1,1,0,1,0,0,0,0,-124.188781647962,50.9714904433551,-124.193273224382,50.9686544205451,-124.184290071541,50.9743262920773
"717",1,1,0,1,0,0,0,2,-71.764645868268,-45.4782104694968,-71.7691374446886,-45.481370221501,-71.7601542918474,-45.4750505391246
"718",3,1,0,1,0,0,0,0,132.934400667763,33.5199150751409,132.929909091342,33.516152851909,132.938892244184,33.5236771332187
"719",1,1,0,1,0,0,0,0,102.334649766281,-2.3053927688124,102.330158189861,-2.30991090006039,102.339141342702,-2.30087462302923
"720",3,1,0,1,0,2,0,0,-72.7165499792668,7.99698609912768,-72.7210415556874,7.99250878024493,-72.7120584028462,8.00146336821253
"721",1,1,0,1,0,0,0,0,48.0265371002357,63.0190268481166,48.0220455238151,63.0169861456814,48.0310286766563,63.0210674073994
"722",1,1,0,0,1,0,0,0,150.227325350908,67.7884630709069,150.222833774487,67.7867634356582,150.231816927328,67.7901625824517
"723",1,1,0,1,0,0,0,0,-82.6024707987021,49.9600923254245,-82.6069623751227,49.9571946526972,-82.5979792222815,49.9629898227915
"724",1,1,0,1,0,0,0,0,105.230024770569,53.866865447627,105.225533194149,53.8642106378198,105.23451634699,53.8695200881716
"725",1,1,0,1,0,0,0,0,145.834684505361,-6.72778061780302,145.830192928941,-6.73227089394921,145.839176081782,-6.72329029959608
"726",1,1,0,1,0,0,0,0,-74.6897678760247,46.8168256255814,-74.6942594524453,46.8137421013548,-74.6852762996041,46.8199089718848
"727",1,1,0,0,1,0,2,0,28.4430931500002,38.04145960236,28.4386015735796,38.0379073196866,28.4475847264208,38.0450117112815
"728",1,1,0,1,0,0,0,2,57.9818675944314,54.2535764927181,57.9773760180108,54.250946398562,57.986359170852,54.2562064183867
"729",3,1,0,1,0,0,0,0,-8.29445613385923,7.95732342783629,-8.29894771027983,7.95284566901876,-8.28996455743863,7.96180113709624
"730",1,2,1,1,0,0,0,0,116.91068146595,1.45264533604737,116.906189889529,1.44812495676947,116.915173042371,1.45716570616035
"731",1,1,0,0,1,0,0,0,109.791231969105,51.695334194423,109.786740392684,51.6925428270429,109.795723545526,51.6981253887586
"732",1,1,0,1,0,0,0,0,119.419345425145,28.5719968315393,119.414853848724,28.5680316743801,119.423837001565,28.5759618377201
"733",3,1,0,1,0,0,0,0,15.9196046896724,41.0161599492147,15.9151131132518,41.0127578531047,15.924096266093,41.0195618682871
"734",3,1,0,1,0,0,0,0,-4.65540604285346,40.341894537261,-4.65989761927405,40.3384575873613,-4.65091446643286,40.3453313107004
"735",1,1,0,1,0,2,0,0,21.3533906566238,0.223102526014088,21.3488990802032,0.218580712669118,21.3578822330444,0.227624337950865
"736",1,1,0,1,0,0,0,0,104.704494375955,20.6097155697916,104.700002799535,20.6054865725463,104.708985952376,20.6139444482753
"737",1,1,0,0,1,0,0,0,156.087485034244,66.5093419217594,156.082993457823,66.5075495997663,156.091976610665,66.5111341144825
"738",1,1,0,1,0,0,0,0,21.234402642749,-5.95435852762081,21.2299110663284,-5.95885563629513,21.2388942191696,-5.94986138164363
"739",1,1,0,1,0,0,0,0,14.3727605092994,61.3135319825865,14.3682689328788,61.3113725299281,14.37725208572,61.315691286051
"740",1,1,0,1,0,0,0,0,-65.8251608423485,-16.5343760946006,-65.8296524187691,-16.5387085602473,-65.8206692659279,-16.5300435305002
"741",1,1,0,1,0,0,0,0,43.3265105521792,41.2739673126088,43.3220189757586,41.2705786665396,43.3310021285998,41.2773557814456
"742",1,1,0,1,0,0,0,0,-56.16730038284,-3.95139362740532,-56.1717919592605,-3.95590456992762,-56.1628088064193,-3.94688266002422
"743",1,1,0,0,1,2,2,0,149.057276547805,-34.1644334836261,149.052784971384,-34.1681670105898,149.061768124226,-34.1606997900224
"744",1,1,0,1,0,0,0,0,113.519523070517,63.7032079278931,113.515031494096,63.7012153628539,113.524014646938,63.7052003523441
"745",1,1,0,1,0,0,0,0,98.3782983049424,14.4421701839795,98.3738067285218,14.4377930074094,98.382789881363,14.446547273348
"746",1,1,1,0,0,0,0,0,91.8934515487632,64.6551120388866,91.8889599723426,64.6531869047318,91.8979431251838,64.6570370361505
"747",1,1,1,0,0,0,0,0,93.5097054038966,66.4201009113538,93.505213827476,66.4183021545961,93.5141969803172,66.4218995384623
"748",1,2,0,1,1,0,0,0,-57.3670961894113,49.662622290739,-57.3715877658319,49.6597066535492,-57.3626046129907,49.6655377522354
"749",1,2,0,1,1,0,0,0,38.4480019833104,-8.02673310259624,38.4435104068898,-8.03121004012438,38.452493559731,-8.02225611509001
"750",1,1,0,0,1,0,0,0,-125.745541496158,67.9272824204268,-125.750033072578,67.9255928943128,-125.741049919737,67.9289718234555
"751",1,1,0,0,1,0,0,0,30.4063953789352,-29.0182018835675,30.4019038025146,-29.0221497786727,30.4108869553558,-29.0142538360101
"752",3,1,0,1,0,0,0,0,96.2166827195494,23.8422232800403,96.2121911431288,23.8380917753437,96.22117429597,23.8463546516059
"753",1,1,0,0,1,0,2,0,144.317587328457,-35.810434342219,144.313095752036,-35.8140928781137,144.322078904877,-35.8067756362791
"754",1,1,0,1,0,0,0,0,21.3038123175093,66.9555469737876,21.2993207410887,66.9537868884613,21.3083038939299,66.9573069317576
"755",3,1,0,1,0,0,0,0,22.6622588092472,61.5316766746892,22.6577672328266,61.5295323094606,22.6667503856678,61.5338208914681
"756",3,2,0,1,1,0,0,0,99.7764074679719,1.48239233951591,99.7719158915513,1.47787202107276,99.7808990443926,1.48691264860664
"757",1,1,0,0,1,0,2,0,-119.280526075624,56.3160353998707,-119.285017652045,56.3135390736321,-119.276034499204,56.3185315622631
"758",1,1,0,1,0,0,0,0,97.1289241592566,26.5492005956781,97.124432582836,26.5451609110155,97.1334157356772,26.5532401365069
"759",1,1,0,1,0,0,0,0,18.6662446766169,-1.05601862313343,18.6617531001963,-1.06053968888358,18.6707362530375,-1.05149755071932
"760",1,2,0,1,1,0,0,0,26.8367549626898,57.3770118569155,26.8322633862692,57.3745855851772,26.8412465391104,57.3794379675226
"761",3,2,1,0,1,0,2,0,-76.9207931361781,-9.23644457698381,-76.9252847125987,-9.24090699736579,-76.9163015597575,-9.23198209934593
"762",1,2,1,1,0,0,0,2,39.3602434230176,55.6318543200941,39.355751846597,55.6293132602155,39.3647349994382,55.6343952144928
"763",1,2,1,1,0,0,0,2,16.583954433807,-5.63705715728965,16.5794628573864,-5.64155682904292,16.5884460102276,-5.63255745019383
"764",1,1,0,0,1,2,0,0,-37.6448328896552,-7.25331101241402,-37.6493244660758,-7.25779617309759,-37.6403413132346,-7.24882580645471
"765",3,1,0,1,0,0,0,2,19.1322810642934,43.5446552440412,19.1277894878728,43.5413879632809,19.136772640714,43.5479223464781
"766",1,1,0,1,0,0,0,0,-60.3417965362826,-1.10559696224766,-60.3462881127032,-1.11011795304891,-60.337304959862,-1.10107596446975
"767",1,1,0,1,0,0,0,0,121.154587294153,55.7310109983226,121.150095717732,55.7284763998002,121.159078870574,55.7335454315961
"768",1,2,0,1,1,0,0,0,127.252723005239,65.289714779549,127.248231428818,65.2878348866845,127.25721458166,65.2915945380694
"769",1,1,0,0,1,0,0,0,17.7837502403784,-15.3742429593273,17.7792586639578,-15.3786008932374,17.788241816799,-15.3698849331396
"770",3,1,0,1,0,0,0,0,-73.5891287476824,8.7704081893099,-73.593620324103,8.765939883003,-73.5846371712618,8.77487644115283
"771",1,1,0,1,0,0,0,0,27.9175627553863,63.7230392635388,27.9130711789657,63.7210480979306,27.9220543318069,63.7250302886344
"772",3,2,1,1,0,0,0,0,-39.1520143987366,-13.3415310556433,-39.1565059751572,-13.3459292578886,-39.147522822316,-13.3371327723128
"773",3,1,0,1,0,2,0,2,-64.9624977417558,-10.6345537400055,-64.9669893181764,-10.6389968752082,-64.9580061653352,-10.6301105392685
"774",1,1,0,1,0,0,0,0,-114.491258517162,47.0746329889754,-114.495750093582,47.071564371732,-114.486766940741,47.0777014284261
"775",1,1,0,1,0,0,0,0,32.9051436703071,58.0116145975778,32.9006520938865,58.0092306169921,32.9096352467277,58.0139984187604
"776",1,1,0,1,0,0,0,2,127.599771379041,61.9778817267174,127.59527980262,61.9757683160067,127.604262955461,61.9799949905272
"777",1,1,0,1,0,0,0,0,98.4080453084112,21.5417883451394,98.4035537319906,21.5375860832841,98.4125368848318,21.5459904839216
"778",1,1,0,1,0,0,0,0,-115.938946019306,44.8832704001258,-115.943437595726,44.8800770549104,-115.934454442885,44.8864635669003
"779",1,1,0,1,0,0,0,0,-79.6476017874767,-5.19085210526144,-79.6520933638973,-5.19535514484162,-79.6431102110561,-5.18634903310299
"780",1,1,0,0,1,2,0,0,-73.2222490382349,56.7424091162532,-73.2267406146555,56.7399408436765,-73.2177574618143,56.7448772260483
"781",1,1,0,1,0,0,0,0,-64.2386539906838,-14.6503992082593,-64.2431455671044,-14.6547721195126,-64.2341624142632,-14.646026208662
"782",3,1,0,1,0,0,0,2,4.99253874883217,44.4073183446291,4.98804717241158,44.4040985119781,4.99703032525277,44.4105379988363
"783",3,1,0,1,0,0,0,2,-74.8781655646599,4.47692402201631,-74.8826571410805,4.47241614126793,-74.8736739882393,4.48143187462605
"784",1,1,0,0,1,0,0,0,51.6755028590644,64.1890756512127,51.6710112826438,64.187117438502,51.679994435485,64.1910337252037
"785",1,1,0,1,0,2,0,2,49.4742246023797,-13.2721213808833,49.4697330259591,-13.2765208596851,49.4787161788003,-13.2677218213864
"786",3,1,1,0,0,0,0,0,-70.3367897017698,18.6166663373989,-70.3412812781904,18.6123839619813,-70.3322981253492,18.6209486037024
"787",3,1,0,1,0,0,0,0,104.763988382893,16.901255804046,104.759496806472,16.8969316656645,104.768479959313,16.9055798420549
"788",1,1,0,1,0,0,0,0,-97.7238642286308,28.4331774820194,-97.7283558050514,28.4292070509259,-97.7193726522102,28.4371477626006
"789",3,1,0,1,0,0,0,0,148.769722180941,-37.6250015538004,148.76523060452,-37.6285739402568,148.774213757361,-37.6214289942038
"790",1,1,0,1,0,2,0,0,98.9335757030251,8.34403447292739,98.9290841266045,8.33956109610059,98.9380672794456,8.34850779785766
"791",3,1,0,1,0,0,0,0,131.496628833442,33.0737100231127,131.492137257021,33.0699283264442,131.501120409863,33.0774915557057
"792",1,1,0,1,0,0,0,0,141.154489292951,-3.68367059618839,141.14999771653,-3.68818296500828,141.158980869371,-3.67915820418397
"793",1,1,0,1,0,0,0,0,-65.2797991120888,5.49823780776974,-65.2842906885094,5.49373702413346,-65.2753075356682,5.50273855692255
"794",1,1,0,1,0,0,0,0,-12.7069283150515,7.98707043130483,-12.7114198914721,7.98259300223474,-12.7024367386309,7.99154781063709
"795",1,1,0,1,0,0,0,0,-76.4944194197932,44.6452943723774,-76.4989109962139,44.6420877561452,-76.4899278433727,44.6485008101612
"796",3,1,0,1,0,0,0,2,-70.5747657295195,19.4793294379868,-70.5792573059401,19.4750695295348,-70.5702741530989,19.4835892330792
"797",1,1,0,1,0,0,0,0,28.4232618143544,-2.35497110792663,28.4187702379338,-2.35948907780774,28.427753390775,-2.35045312319849
"798",3,2,0,1,1,0,0,0,99.66733512192,12.0624099064958,99.6628435454994,12.0579891548896,99.6718266983406,12.0668305842802
"799",1,1,0,0,1,0,2,0,-48.2149347888709,-23.1778735359095,-48.2194263652915,-23.1820260372791,-48.2104432124503,-23.1737209042258
"800",1,1,0,1,0,0,0,0,-82.4933984526502,37.5555918790404,-82.4978900290708,37.5520159581568,-82.4889068762296,37.5591676268895
"801",1,1,0,1,0,0,0,0,16.9607498110774,-6.75752762127158,16.9562582346568,-6.76201761807266,16.965241387498,-6.75303758222736
"802",3,1,0,0,1,0,2,0,-0.639560574577303,40.3617258729067,-0.6440521509979,40.3582899414106,-0.635068998156705,40.3651616279241
"803",1,1,0,1,0,0,0,0,-45.3592224558745,-4.26869499773649,-45.3637140322951,-4.27320412062361,-45.3547308794539,-4.26418584800917
"804",1,1,0,1,0,0,0,0,-81.4720846668911,35.8897596848018,-81.4765762433117,35.8861046691534,-81.4675930904705,35.8934145302552
"805",3,1,0,0,1,0,2,0,111.99251022579,-8.20521512340753,111.988018649369,-8.20969004594448,111.99700180221,-8.20074014981257
"806",1,1,0,1,0,0,0,0,-56.6630837739852,49.7122006298533,-56.6675753504058,49.7092879813929,-56.6585921975646,49.7151131026745
"807",1,3,1,1,1,0,0,0,-94.2335491549686,18.1407142819022,-94.2380407313892,18.1364199294289,-94.229057578548,18.1450085276475
"808",1,1,0,0,1,0,2,0,14.7892185578614,44.3775713411605,14.7847269814408,44.3743498603079,14.793710134282,44.3807926435708
"809",1,1,0,0,1,0,2,0,43.2174382061273,63.5346415749047,43.2129466297067,63.5326371240706,43.2219297825479,63.5366458845115
"810",1,1,0,1,0,0,0,0,103.494782901561,1.52205501080731,103.49029132514,1.51753477539784,103.499274477982,1.52657523661436
"811",1,1,0,1,0,0,0,0,117.327139514512,26.8962489694778,117.322647938091,26.8922217153427,117.331631090933,26.9002760785002
"812",1,1,0,1,0,2,0,0,1.01635595184766,7.3128050193511,1.01186437542706,7.30832041622122,1.02084752826825,7.31728957684227
"813",3,1,0,1,0,0,0,0,-0.629644906754407,5.4288281330098,-0.634136483175005,5.42432682113849,-0.62515333033381,5.4333294108275
"814",3,1,0,1,0,0,0,2,108.869074861575,19.4396667666954,108.864583285154,19.4354058038986,108.873566437996,19.4439276163255
"815",1,1,0,1,0,0,0,0,65.6070161502446,61.5316766746892,65.602524573824,61.5295323094606,65.6115077266652,61.5338208914681
"816",1,1,0,1,0,0,0,0,19.479329438095,2.55328446438359,19.4748378616744,2.54876715815276,19.4838210145156,2.55780175452043
"817",1,1,0,1,0,0,0,0,117.634525217022,27.9473097586998,117.630033640602,27.9433210528404,117.639016793443,27.9512983157067
"818",1,1,0,0,1,0,0,0,123.127805190911,49.0577665535452,123.12331361449,49.0548146272163,123.132296767332,49.0607183035616
"819",3,2,0,1,1,0,0,0,-96.9405264706214,19.9552814934835,-96.945018047042,19.9510343974259,-96.9360348942008,19.9595284738843
