"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"635",NA,3,1,0,1,0,-96.6926347748625,29.950274659024,-96.6971263512831,29.9463631233334,-96.6881431984419,29.9541860393063
"636",NA,1,2,1,1,0,32.2308782582875,64.7245217138815,32.2263866818669,64.7226015169386,32.2353698347081,64.7264417742087
"637",NA,1,3,1,1,1,24.4867416886144,38.0811222737896,24.4822501121938,38.0775719319902,24.491233265035,38.0846724417808
"638",NA,1,1,0,1,0,-93.7972597705801,45.0022584141633,-93.8017513470007,44.9990717248562,-93.7927681941595,45.0054449250379
"639",NA,1,2,1,1,0,93.3609703863732,24.9924407475815,93.3564788099526,24.9883471386345,93.3654619627938,24.996534218695
"640",NA,1,1,0,0,1,129.890290645881,56.7126621129904,129.885799069461,56.7101918788347,129.894782222302,56.7151321842892
"641",NA,1,1,0,1,0,45.9244155216916,61.5118453392667,45.919923945271,61.5096996012019,45.9289070981122,61.5139909288139
"642",NA,1,1,1,0,0,130.187760680568,51.1202254608833,130.183269104147,51.1173985778356,130.192252256988,51.1230521700488
"643",NA,1,2,0,1,1,128.432687475917,45.7756805043483,128.428195899497,45.7725374076336,128.437179052338,45.7788234227604
"644",NA,3,1,0,1,0,99.320286747927,16.3658097416716,99.3157951715064,16.3614733663736,99.3247783243476,16.3701460194031
"645",NA,1,2,1,1,0,143.663153251868,-5.47840647214393,143.658661675448,-5.48290737302657,143.667644828289,-5.47390553690062
"646",NA,1,1,0,1,0,53.3611663888553,60.3021338648748,53.3566748124347,60.2999048624598,53.3656579652759,60.3043627147558
"647",NA,1,2,1,1,0,-13.1134706957653,11.0014334494908,-13.1179622721859,10.9969957510614,-13.1089791193447,11.0058710802395
"648",NA,1,2,0,1,1,33.5199150752626,36.1872297196186,33.515423498842,36.1835886045893,33.5244066516832,36.1908706639028
"649",NA,3,1,0,1,0,30.6741184100946,0.0347048373800902,30.669626833674,0.0301829907306821,30.6786099865152,0.0392266838104436
"650",NA,1,1,1,0,0,27.4812733711256,4.9032977384166,27.476781794705,4.89879264423663,27.4857649475462,4.90780280180411
"651",NA,1,2,0,1,1,30.1485880154817,40.8872562676661,30.1440964390611,40.883847472099,30.1530795919023,40.8906648862981
"652",NA,1,2,0,1,1,111.318244813618,51.0210687826545,111.313753237197,51.0182358043517,111.322736390038,51.0239015869374
"653",NA,1,2,0,1,1,136.93041480013,57.7637229022162,136.925923223709,57.7613223674288,136.93490637655,57.7661232769163
"654",NA,3,1,0,1,0,120.143189175985,27.0548996547416,120.138697599565,27.0508781324973,120.147680752406,27.0589210312956
"655",NA,1,1,1,0,0,37.7142425643429,-9.1868662379029,37.7097509879223,-9.19132929286223,37.7187341407635,-9.18240312598394
"656",NA,1,1,0,1,0,-91.1001981227554,51.9531415580056,-91.104689699176,51.9503662011664,-91.0957065463348,51.9559167421982
"657",NA,1,1,0,1,0,100.609323564902,6.82693729605627,100.604831988481,6.82244791315791,100.613815141323,6.83142663628613
"658",NA,3,1,0,1,0,-56.6829151095218,-17.7242562334068,-56.6874066859424,-17.7285607161326,-56.6784235331012,-17.7199516460661
"659",NA,1,1,0,1,0,-83.6733629234146,14.0653748067623,-83.6778544998352,14.0609902203448,-83.668871346994,14.0697593080575
"660",NA,1,1,0,0,1,3.40603189716097,10.4957343905237,3.40154032074037,10.4912891558772,3.41052347358157,10.5001795604509
"661",NA,3,2,0,1,1,26.7475139522321,46.0533192033891,26.7430223758115,46.0501918934598,26.7520055286527,46.056446335094
"662",NA,3,1,0,0,1,75.9788046928559,32.449022950391,75.9743131164353,32.4452143755456,75.9832962692765,32.4528313627387
"663",NA,1,1,0,1,0,95.6019113143452,60.7285075812588,95.5974197379246,60.7263078176947,95.6064028907658,60.7307071936745
"664",NA,1,1,0,1,0,109.206207567343,51.8639005475997,109.201715990923,51.8611196424004,109.210699143764,51.8666812800129
"665",NA,1,1,0,0,1,61.9084720521821,60.1633145153544,61.9039804757615,60.1610760191512,61.9129636286027,60.1655528585796
"666",NA,3,1,0,1,0,24.1198619791676,60.371543539635,24.115370402747,60.3693192888916,24.1243535555882,60.3737676380677
"667",NA,1,2,1,1,0,44.0404386353435,54.2734078285607,44.0359470589229,54.2707790050426,44.0449302117641,54.2760364836319
"668",NA,1,1,1,0,0,-44.0602699709892,-14.0951218102309,-44.0647615474098,-14.0995057333339,-44.0557783945686,-14.0907378018411
"669",NA,1,1,0,1,0,-79.8657464794268,36.7127601142315,-79.8702380558474,36.7091437953187,-79.8612549030062,36.716376261473
"670",NA,1,1,0,1,0,43.9710289605833,40.9368346067805,43.9665373841627,40.9334283859072,43.9755205370039,40.9402406506789
"671",NA,1,1,0,1,0,129.067290216582,36.6532661072942,129.062798640161,36.6496469660477,129.071781793002,36.6568850769713
"672",NA,3,3,1,1,1,124.297853993774,13.916639789419,124.293362417354,13.912252330777,124.302345570195,13.9210271637638
"673",NA,3,3,1,1,1,-45.0716680889235,-18.1803769532595,-45.0761596653441,-18.1846702121159,-45.0671765125029,-18.1760835874752
"674",NA,1,1,0,1,0,-103.802168603871,55.7012639950562,-103.806660180292,55.6987274573475,-103.79767702745,55.7038003674465
"675",NA,3,2,0,1,1,104.734241379222,-4.06046597347138,104.729749802802,-4.06497630630024,104.738732955643,-4.05595561510224
"676",NA,3,1,0,1,0,13.9463867928877,56.57384276347,13.9418952164671,56.5713633838795,13.9508783693083,56.576321979854
"677",NA,1,1,0,1,0,-57.4662528675297,-10.1090233454312,-57.4707444439503,-10.1134740442904,-57.4617612911091,-10.1045725841315
"678",NA,1,1,0,1,0,-77.4165765271742,3.23746554417193,-77.4210681035948,3.23295099963333,-77.4120849507536,3.24198006832104
"679",NA,1,1,0,1,0,102.761023482468,28.3439364717166,102.756531906047,28.3399626625585,102.765515058889,28.347910130664
"680",NA,1,1,0,1,0,22.7911624909011,-8.49276949030096,22.7866709144805,-8.49724107401336,22.7956540673217,-8.48829785379502
"681",NA,1,2,1,1,0,-94.3624528364846,50.6641047410306,-94.3669444129052,50.6612498888659,-94.357961260064,50.666959418698
"682",NA,1,1,0,1,0,127.708843724847,53.7577931017707,127.704352148426,53.7551313422278,127.713335301267,53.760454691838
"683",NA,1,1,0,1,0,-57.5951565492272,5.01237008446833,-57.5996481256478,5.00786574373342,-57.5906649728066,5.01687439373302
"684",NA,1,1,0,0,1,14.0554591389394,8.30437180166614,14.0509675625188,8.29989796590693,14.05995071536,8.30884558576826
"685",NA,3,2,0,1,1,11.9731688961336,44.4073183447902,11.968677319713,44.4040985121392,11.9776604725542,44.4105379989974
"686",NA,1,1,1,0,0,21.1749086357708,41.5317746761536,21.1704170593502,41.5283995480557,21.1794002121914,41.5351496268388
"687",NA,3,1,0,1,0,-8.80015519281037,42.4142691123903,-8.80464676923096,42.4109407676577,-8.79566361638977,42.4175972792025
"688",NA,3,1,0,0,1,12.0326629030709,50.802924090551,12.0281713266503,50.8000777320138,12.0371544794915,50.8057702747734
"689",NA,3,1,0,0,1,9.16703490225714,9.0480468883825,9.16254332583654,9.04358201847057,9.17152647867774,9.05251170216532
"690",NA,1,2,0,1,1,128.5120128185,45.4881261374847,128.50752124208,45.4849667668836,128.516504394921,45.4912853297196
"691",NA,1,1,0,1,0,32.3994446112766,-10.4957343905237,32.394953034856,-10.5001795604509,32.4039361876971,-10.4912891558772
"692",NA,1,1,0,1,0,-116.613211431038,54.5014681884871,-116.617703007459,54.4988539994068,-116.608719854618,54.5040822095926
"693",NA,1,1,0,0,1,15.8402793470587,67.9867764276106,15.8357877706381,67.9850912369232,15.8447709234793,67.9884614954787
"694",NA,1,1,0,0,1,77.5851428801632,30.6642027422717,77.5806513037426,30.6603198738283,77.5896344565838,30.6680854531559
"695",NA,1,2,0,1,1,44.684957043831,60.8276642594877,44.6804654674104,60.8254713126963,44.6894486202516,60.8298570554576
"696",NA,1,1,0,0,1,100.381263204976,28.4232618142997,100.376771628555,28.4192910073893,100.385754781396,28.4272324707313
"697",NA,1,1,0,1,0,-73.7477794327067,-3.70350193184753,-73.7522710091274,-3.70801419843843,-73.7432878562862,-3.69898964194799
"698",NA,1,1,1,0,0,113.608764080704,33.1530353658158,113.604272504284,33.1492571144069,113.613255657125,33.1568134529545
"699",NA,1,2,1,1,0,49.5733812805133,55.6417699881188,49.5688897040927,55.6392295740417,49.5778728569339,55.6443102367392
"700",NA,1,1,0,1,0,14.868543900416,-7.46154003672092,14.8640523239954,-7.46602306481381,14.8730354768366,-7.45705696208276
"701",NA,1,1,0,0,1,-123.643419917464,67.7190533963927,-123.647911493884,67.7173487101925,-123.638928341043,67.7207579585807
"702",NA,1,2,1,0,1,-126.122336873185,64.2981479974974,-126.126828449606,64.296197515393,-126.117845296764,64.3000983413069
"703",NA,1,3,1,1,1,-56.1375533792631,-31.4078778289881,-56.1420449556837,-31.4117300353478,-56.1330618028425,-31.4040254629346
"704",NA,1,1,1,0,0,-156.305629726047,62.4736651180866,-156.310121302467,62.4715862472646,-156.301138149626,62.4757438437693
"705",NA,1,1,1,0,0,96.0282850307293,26.5591162635973,96.0237934543086,26.5550769320325,96.0327766071498,26.5631554512915
"706",NA,1,1,0,1,0,34.5313131931968,7.63010638970997,34.5268216167762,7.62562508433948,34.5358047696174,7.63458764750933
"707",NA,1,1,0,1,0,62.8802074988249,59.8856758163136,62.8757159224043,59.8834183709489,62.8846990752455,59.887933107823
"708",NA,1,1,0,1,0,99.320286747927,20.3717395421171,99.3157951715064,20.3675038990777,99.3247783243476,20.3759750675167
"709",NA,1,2,1,1,0,49.3254895849412,58.130602611663,49.3209980085205,58.1282265925653,49.3299811613617,58.13297847169
"710",NA,1,1,0,1,0,102.483384783427,56.3061197322521,102.478893207007,56.3036227552026,102.487876359848,56.3086165454312
"711",NA,1,1,0,1,0,-84.5062790205369,49.5634656126904,-84.5107705969575,49.5605440044774,-84.5017874441163,49.5663870451031
"712",NA,1,1,1,0,0,-63.4255692290835,55.5029506385985,-63.4300608055041,55.5004011900745,-63.4210776526629,55.5054999213451
"713",NA,1,1,0,1,0,-98.4477079795131,24.7148020485407,-98.4521995559337,24.7106991400705,-98.4432164030925,24.7189048202919
"714",NA,1,2,0,1,1,40.0840871740124,-14.1843628206369,40.0795955975918,-14.1887450020012,40.088578750433,-14.1799805534921
"715",NA,1,1,0,1,0,106.320748230884,62.4240867789722,106.316256654463,62.4220044473159,106.325239807304,62.426168965311
"716",NA,1,1,0,0,1,94.3525371686617,51.1698037999977,94.3480455922411,51.1669799676931,94.3570287450823,51.1726274584895
"717",NA,1,1,1,0,0,10.4858187227008,45.6566924904737,10.4813271462802,45.653542650246,10.4903102991214,45.6598421523703
"718",NA,3,1,0,1,0,-79.7467584655521,33.5893247500227,-79.7512500419727,33.5855655764727,-79.7422668891315,33.5930837582546
"719",NA,3,1,0,1,0,112.270148924615,-2.35497110793517,112.265657348194,-2.35948907781628,112.274640501035,-2.35045312320703
"720",NA,3,2,1,1,0,113.916149783214,-8.08622710956267,113.911658206793,-8.09070338031258,113.920641359634,-8.08175078847448
"721",NA,1,1,0,1,0,109.176460563875,63.2074245369801,109.171968987454,63.2053970618743,109.180952140295,63.2094518696316
"722",NA,1,2,0,1,1,101.184432298629,67.8182100746216,101.179940722209,67.8165126048054,101.18892387505,67.819907420866
"723",NA,3,1,0,1,0,15.8799420183502,50.1484900142406,15.8754504419297,50.1456037587099,15.8844335947708,50.1513760946317
"724",NA,1,1,0,1,0,107.193326999298,54.0552631364573,107.188835422877,54.0526203528973,107.197818575718,54.0579057511285
"725",NA,1,1,0,0,1,31.1996488047075,6.82693729605627,31.1951572282869,6.82244791315791,31.2041403811281,6.83142663628613
"726",NA,1,1,0,1,0,-65.7656668352844,47.0151389822089,-65.770158411705,47.0120669194511,-65.7611752588638,47.0182108671426
"727",NA,1,3,1,1,1,-4.92312907406236,38.2100259554871,-4.92762065048296,38.2064819331915,-4.91863749764176,38.2135698037938
"728",NA,1,1,0,1,0,98.2196476195868,54.4518898493727,98.2151560431662,54.4492724754393,98.2241391960074,54.4545070552277
"729",NA,1,1,1,0,0,33.6091560856685,8.04656443827113,33.6046645092479,8.04208767236131,33.6136476620891,8.05104115408277
"730",NA,1,2,0,1,1,111.308329145795,1.49230800734418,111.303837569374,1.48778770945366,111.312820722216,1.49682829581977
"731",NA,1,1,0,1,0,28.7306475168091,51.9035632188912,28.7261559403885,51.9007847788141,28.7351390932297,51.906341486244
"732",NA,1,1,0,0,1,82.8404468262922,28.6017438351116,82.8359552498716,28.5977798111142,82.8449384027128,28.6057077080312
"733",NA,3,1,0,0,1,14.3430135058031,41.1847263023526,14.3385219293825,41.1813329927981,14.3475050822237,41.1881194347405
"734",NA,1,2,0,1,1,15.3246646202687,40.4906295547507,15.3201730438481,40.4872002528149,15.3291561966893,40.4940586800903
"735",NA,1,1,0,1,0,115.294427610595,0.233018193837793,115.289936034174,0.228496383618113,115.298919187015,0.237540002586694
"736",NA,1,1,0,1,0,103.564192576122,20.6196312376892,103.559700999701,20.6154025189469,103.568684152542,20.6238598376234
"737",NA,1,1,1,0,0,85.1210504255558,66.6184142680525,85.1165588491352,66.6166298164875,85.1255420019764,66.6201985908124
"738",NA,1,3,1,1,1,139.330006413268,-6.05351520587126,139.325514836847,-6.05801148493249,139.334497989688,-6.04901888889553
"739",NA,1,1,0,1,0,12.0921569100082,61.5019296714438,12.0876653335876,61.4997832470546,12.0966484864288,61.5040759472814
"740",NA,1,1,0,0,1,29.603226285223,-16.5442917624835,29.5987347088024,-16.5486240027112,29.6077178616436,-16.53995942375
"741",NA,3,1,0,1,0,172.864794990265,-41.4227023301019,172.860303413844,-41.4260830082752,172.869286566685,-41.4193214745903
"742",NA,1,1,0,1,0,-77.7636249009751,-4.04063463782562,-77.7681164773957,-4.04514508273961,-77.7591333245545,-4.03612416749522
"743",NA,1,1,0,0,1,-96.910779466966,34.253674494156,-96.9152710433866,34.2499447880058,-96.9062878905454,34.2574040334672
"744",NA,1,1,0,0,1,92.8255243239374,63.8816899489362,92.8210327475168,63.8797099870939,92.8300159003579,63.8836697708721
"745",NA,1,1,0,1,0,102.175999080918,14.432254516209,102.171507504497,14.4278771421916,102.180490657338,14.4366318030793
"746",NA,1,1,0,1,0,49.4841402701073,64.8435097277561,49.4796486936867,64.8415980009576,49.4886318465279,64.8454213184129
"747",NA,1,1,1,0,0,99.7169134608424,66.5390889254694,99.7124218844218,66.5372987493342,99.721405037263,66.5408789724612
"748",NA,1,1,0,1,0,-75.9093950180957,49.8411043117312,-75.9138865945162,49.8381994439867,-75.904903441675,49.8440090039798
"749",NA,1,1,0,1,0,18.1208829463222,-8.11597411303133,18.1163913699016,-8.1204500485599,18.1253745227428,-8.11149812698445
"750",NA,1,1,0,0,1,160.936246599334,67.9669450919648,160.931755022913,67.9652584559397,160.940738175755,67.9686316050819
"751",NA,1,1,0,0,1,-64.6551120391213,-29.0578645549643,-64.6596036155419,-29.0618109174726,-64.6506204627007,-29.0539180398748
"752",NA,1,2,0,1,1,102.374312437376,23.8521389479497,102.369820860955,23.8480077628159,102.378804013796,23.856269999911
"753",NA,1,1,0,1,0,127.887325745659,35.9690850275151,127.882834169238,35.9654337091295,127.891817322079,35.9727361755572
"754",NA,1,1,0,0,1,162.512837783173,67.0348723166136,162.508346206752,67.0331179731232,162.517329359593,67.0366265330912
"755",NA,1,1,0,1,0,43.5843179154908,61.7200743635473,43.5798263390702,61.7179430526936,43.5888094919114,61.722205526601
"756",NA,1,1,0,1,0,23.1183795290563,1.52205501081284,23.1138879526357,1.51753477540337,23.1228711054769,1.52657523661989
"757",NA,1,1,0,1,0,54.4816368528413,56.4746860852412,54.4771452764207,56.4722001818917,54.4861284292619,56.4771718251365
"758",NA,3,1,0,1,0,118.427778642626,26.5690319314202,118.423287066206,26.5649929530745,118.432270219047,26.5730707658584
"759",NA,1,1,0,1,0,115.720801326979,-1.07584995878302,115.716309750558,-1.08037099496526,115.725292903399,-1.07132891581175
"760",NA,1,1,1,0,0,-94.8483205598059,57.5356625422899,-94.8528121362265,57.5332468163261,-94.8438289833853,57.5380781075472
"761",NA,3,2,0,1,1,147.17329966117,-9.28602291613176,147.168808084749,-9.29048469855506,147.17779123759,-9.28156107615644
"762",NA,1,1,1,0,0,24.9329467406442,55.7905050054621,24.9284551642236,55.787974287314,24.9374383170648,55.793035558501
"763",NA,1,1,0,1,0,-54.3923958424353,5.72629816771605,-54.3968874188559,5.72179916681049,-54.3879042660147,5.73079713272726
"764",NA,3,3,1,1,1,109.027725546531,-7.34255202284631,109.023233970111,-7.34703627690533,109.032217122952,-7.33806772296717
"765",NA,1,1,0,1,0,19.0331243860277,43.7429686006569,19.028632809607,43.7397121631364,19.0376159624482,43.746224859812
"766",NA,3,1,0,1,0,-47.1737896673751,-1.13534396572032,-47.1782812437957,-1.13986490990566,-47.1692980909545,-1.13082301437072
"767",NA,1,1,0,0,1,114.2136198179,55.8995773515139,114.20912824148,55.8970537543042,114.218111394321,55.902100783872
"768",NA,1,2,0,1,1,60.540109892624,65.4384497971292,60.5356183162034,65.4365805402245,60.5446014690446,65.4403189202961
"769",NA,1,1,0,1,0,-67.867788413736,-15.3742429593831,-67.8722799901566,-15.3786008932932,-67.8632968373154,-15.3698849331954
"770",NA,1,1,0,0,1,19.7371368014525,8.83981786410192,19.7326452250319,8.83535040694135,19.7416283778731,8.84428526638172
"771",NA,3,1,0,1,0,25.1709227683934,63.901521284582,25.1664311919728,63.8995427242477,25.175414344814,63.9034997050859
"772",NA,3,1,0,1,0,104.694578707931,13.3514467235146,104.69008713151,13.3470486230262,104.699070284351,13.3558447428622
"773",NA,1,2,1,1,0,-69.4245482619289,10.6841320791585,-69.4290398383495,10.6796896112127,-69.4200566855083,10.6885744812792
"774",NA,1,1,0,1,0,17.6647622264695,47.272946345604,17.6602706500489,47.2698892369168,17.6692538028901,47.2760032766082
"775",NA,1,1,0,1,0,-135.849607007435,58.1900966186003,-135.854098583856,58.1877245839945,-135.845115431015,58.1924684943027
"776",NA,1,1,0,1,0,67.3422580191231,62.1761950834,67.3377664427025,62.1740954703388,67.3467495955437,62.1782945502598
"777",NA,1,1,0,0,1,-53.5991424166046,-21.5517040130404,-53.6036339930251,-21.5559058613291,-53.594650840184,-21.5475020416335
"778",NA,1,2,1,1,0,22.5135237918603,45.0716680889235,22.5090322154397,45.0684852884936,22.5180153682809,45.0748507109273
"779",NA,1,2,0,1,1,6.00393686675685,5.28009311568623,5.99944529033625,5.27559069441569,6.00842844317744,5.28459550382496
"780",NA,1,1,0,1,0,46.0136565320976,56.8911441338023,46.009164955677,56.8886856788502,46.0181481085182,56.8936024263528
"781",NA,1,1,0,1,0,50.0394176681889,-14.6503992083125,50.0349260917683,-14.6547721195658,50.0439092446095,-14.6460262087151
"782",NA,1,1,1,0,0,-76.8513834612697,44.5858003656021,-76.8558750376903,44.5825904401374,-76.8468918848491,44.5890101126185
"783",NA,3,2,1,1,0,15.5031466410806,-4.5760807002614,15.49865506466,-4.58058792677617,15.5076382175012,-4.57157344499023
"784",NA,1,1,0,1,0,15.9096890218189,64.3675576722576,15.9051974453983,64.3656121132009,15.9141805982395,64.3695030932907
"785",NA,3,2,0,1,1,121.333069314732,13.2919527165773,121.328577738311,13.2875535210336,121.337560891152,13.2963518313143
"786",NA,1,1,0,1,0,100.460588547559,18.6364976731122,100.456096971138,18.632215803209,100.465080123979,18.6407794338026
"787",NA,3,2,0,1,1,-39.3304964194731,-16.9210871397532,-39.3349879958937,-16.9254107171153,-39.3260048430525,-16.9167634619151
"788",NA,3,1,0,0,1,-64.0105936306337,-28.4629244855912,-64.0150852070543,-28.466893637907,-64.0061020542131,-28.458955182663
"789",NA,3,1,0,1,0,146.270973889287,-37.7737365712802,146.266482312867,-37.7773017372228,146.275465465708,-37.7701712319747
"790",NA,1,1,0,0,1,-71.3779348230373,8.42335981554075,-71.3824263994578,8.41888736308844,-71.3734432466166,8.42783221561794
"791",NA,3,1,0,1,0,130.643881400421,33.1431196979929,130.639389824,33.1393410155313,130.648372976841,33.1468982162085
"792",NA,1,1,0,1,0,-69.9798256600105,3.76299593878483,-69.9843172364311,3.75848395848607,-69.9753340835899,3.76750789540273
"793",NA,1,1,1,0,0,30.3568170397623,5.58747881819566,30.3523254633417,5.58297872354941,30.3613086161829,5.59197887780608
"794",NA,3,1,0,0,1,5.24043044439469,8.07631144173978,5.23593886797409,8.07183500924258,5.24492202081529,8.0807878239587
"795",NA,1,1,0,1,0,22.0276560685389,44.8237763933514,22.0231644921183,44.8205797252762,22.0321476449595,44.8269728829826
"796",NA,1,2,0,1,1,-102.880011496343,19.4892451058803,-102.884503072763,19.4849854613359,-102.875519919922,19.493504637017
"797",NA,1,1,0,1,0,-55.2253119395577,-2.41446511487248,-55.2298035159783,-2.41898288658863,-55.2208203631371,-2.40994732793514
"798",NA,1,2,0,1,1,107.669279054796,12.1020725778311,107.664787478376,12.097652489511,107.673770631217,12.1064925921018
"799",NA,3,1,0,1,0,35.294819615559,-23.1877892038164,35.2903280391384,-23.191941393933,35.2993111919796,-23.1836368833432
"800",NA,1,1,0,1,0,-76.6629857726349,37.70432689652,-76.6674773490555,37.7007581847721,-76.6584941962143,37.7078954350083
"801",NA,1,1,0,0,1,-57.8430482447993,-6.85668429952494,-57.8475398212199,-6.86117335632478,-57.8385566683787,-6.85219519987438
"802",NA,3,1,0,1,0,-1.72036836727054,40.5104608903964,-1.72485994369114,40.5070326099204,-1.71587679084994,40.5138889942586
"803",NA,3,1,0,1,0,144.972021404489,-4.36785167598082,144.967529828069,-4.37236020149767,144.97651298091,-4.36334312300528
"804",NA,3,1,0,1,0,-71.7348988646611,-36.0384947022753,-71.7393904410817,-36.042142609371,-71.7304072882405,-36.0348466247073
"805",NA,1,1,1,0,0,-2.00792273413418,8.29445613384325,-2.01241431055478,8.28998218369003,-2.00343115771359,8.29893003239927
"806",NA,1,1,0,1,0,-76.3456844023026,49.8906826508456,-76.3501759787232,49.8877807795315,-76.341192825882,49.89358434672
"807",NA,3,1,0,1,0,105.200277766898,18.1605456176138,105.195786190477,18.1562517582257,105.204769343318,18.164839370174
"808",NA,3,1,0,1,0,-0.480909889409901,44.5560533621335,-0.485401465830498,44.5528417833332,-0.476418312989303,44.5592647624856
"809",NA,1,2,0,1,1,155.294231608113,63.7230392637701,155.289740031692,63.7210480981618,155.298723184533,63.7250302888656
"810",NA,1,1,0,1,0,101.481902333316,-1.56171768210439,101.477410756895,-1.56623782243275,101.486393909737,-1.55719753192364
"811",NA,1,1,1,0,0,101.065444284755,26.9061646373983,101.060952708334,26.9021377406,101.069935861175,26.9101913890476
"812",NA,1,1,0,1,0,22.3251261032254,-7.40204602978362,22.3206345268048,-7.4065296733069,22.329617679646,-7.39756234007755
"813",NA,1,1,0,1,0,23.6141629202005,-5.52798481125836,23.6096713437799,-5.53248533179244,23.6186544966211,-5.52348425605667
"814",NA,1,1,0,1,0,-88.0263410976611,19.4495824345888,-88.0308326740817,19.4453217351853,-88.0218495212405,19.4538430207773
"815",NA,1,1,0,1,0,104.535928022764,61.7200743635473,104.531436446344,61.7179430526936,104.540419599185,61.722205526601
"816",NA,1,1,0,1,0,-77.6248055514548,2.61277847133017,-77.6292971278753,2.60826137934211,-77.6203139750342,2.61729554685031
"817",NA,1,1,0,0,1,31.5863598498,-27.967141094447,31.5818682733794,-27.971128911091,31.5908514262206,-27.9631531288819
"818",NA,1,1,0,1,0,-56.6829151095218,49.2263329067123,-56.6874066859424,49.2233910614292,-56.6784235331012,49.2292745758476
"819",NA,1,1,0,1,0,32.6374206390258,-19.9751128292017,32.6329290626052,-19.9793592692451,32.6419122154464,-19.9708662734065
"820",NA,1,1,0,1,0,113.737667762402,58.0810242725485,113.733176185981,58.0786449349483,113.742159338822,58.0834034509392
"821",NA,1,2,1,0,1,-74.7988402219326,55.6021073168273,-74.8033317983532,55.5995643199908,-74.7943486455119,55.6046501481151
"822",NA,1,1,0,0,1,29.5239009426399,-18.0018949324476,29.5194093662193,-18.0061926159634,29.5283925190605,-17.9975971429057
"823",NA,1,2,1,1,0,84.2881343284334,27.362285357251,84.2836427520128,27.3582750284547,84.292625904854,27.3662955392514
"824",NA,1,1,0,0,1,-46.5887652658249,-20.1535948500136,-46.5932568422455,-20.1578364037938,-46.5842736894043,-20.1493531796292
"825",NA,1,1,0,1,0,-115.859620676499,46.0136565320976,-115.86411225292,46.0105269624729,-115.855129100078,46.0167859234856
"826",NA,3,1,0,1,0,105.953868521437,21.7896800407897,105.949376945016,21.7854850781121,105.958360097858,21.79387487927
"827",NA,3,1,0,1,0,113.926065451037,23.7034039306065,113.921573874616,23.6992679650888,113.930557027457,23.7075397635757
"828",NA,1,1,0,1,0,141.799007701166,39.9254364888462,141.794516124746,39.9219782469268,141.803499277587,39.9288945547111
"829",NA,1,1,0,1,0,15.7708696722985,2.65244114262171,15.7663780958779,2.64792419620387,15.7753612487191,2.65695807232238
"830",NA,1,1,1,0,0,-105.735723829334,54.9179262370482,-105.740215405754,54.9153388760665,-105.731232252913,54.9205134309447
"831",NA,1,1,0,1,0,106.003446860551,14.3826761770946,105.998955284131,14.3782978178271,106.007938436972,14.3870544494878
"832",NA,1,1,0,1,0,107.312315013172,28.3736834751853,107.307823436752,28.3697107909765,107.316806589593,28.3776560090826
"833",NA,1,1,0,1,0,-94.322790165193,36.6334347716484,-94.3272817416136,36.6298146904862,-94.3182985887724,36.6370546812754
"834",NA,1,1,0,1,0,97.3966471902874,1.22458497612628,97.3921556138667,1.22006417147104,97.4011387667079,1.22910577305446
"835",NA,1,1,0,1,0,48.3140914670069,-19.1917750711938,48.3095998905863,-19.1960424650596,48.3185830434275,-19.187507565372
"836",NA,1,1,0,1,0,-131.734604860938,56.7919874555735,-131.739096437358,56.7895224537381,-131.730113284517,56.7944522947536
"837",NA,1,1,0,1,0,-127.262638672817,57.7438915665705,-127.267130249237,57.7414897093355,-127.258147096396,57.7462932636637
"838",NA,1,1,0,1,0,-117.634525216796,54.9675045761627,-117.639016793216,54.9649204179309,-117.630033640375,54.9700885674173
"839",NA,1,1,0,0,1,-159.260498737266,61.0854716228827,-159.264990313687,61.0832964295425,-159.256007160846,61.0876466662596
"840",NA,1,1,0,1,0,20.9666796114902,43.5446552441992,20.9621880350696,43.5413879634389,20.9711711879108,43.5479223466361
"841",NA,1,1,0,0,1,155.790014999257,62.9694485092308,155.785523422836,62.9674043294738,155.794506575677,62.9714925456528
"842",NA,3,1,0,0,1,17.3772078596059,-12.2111449238828,17.3727162831853,-12.2155631024502,17.3816994360265,-12.2067266706409
"843",NA,1,1,0,1,0,-75.0070692462131,0.917199273616859,-75.0115608226337,0.912678010471519,-75.0025776697925,0.921720530973925
"844",NA,1,1,0,0,1,-97.684201557151,17.0499908214506,-97.6886931335716,17.0456701498807,-97.6797099807304,17.0543113918747
"845",NA,1,1,0,1,0,145.983419522424,-41.5020276726849,145.978927946003,-41.5054041866138,145.987911098844,-41.4986509813635
"846",NA,1,1,0,1,0,121.531382671189,50.892165100957,121.526891094769,50.8893242112698,121.53587424761,50.8950058164488
"847",NA,1,1,0,1,0,28.9884548802041,65.2500521084944,28.9839633037835,65.2481693814445,28.9929464566247,65.2519347010391
"848",NA,3,1,0,0,1,106.34057956653,30.634455738803,106.336087990109,30.6305716638271,106.34507114295,30.6383396563074
"849",NA,1,1,0,0,1,127.718759392669,62.9099545022935,127.714267816249,62.9079061517119,127.72325096909,62.9120027093213
"850",NA,3,1,0,1,0,107.64944771915,11.2989034841774,107.64495614273,11.2944703821955,107.653939295571,11.3033365167467
"851",NA,1,1,0,1,0,-59.9451698232509,-17.9027382542188,-59.9496613996715,-17.907038377713,-59.9406782468303,-17.8984380252013
