"","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","Agreement","BoundaryForestGain","x","y","xmin","ymin","xmax","ymax"
"673",0,1,1,2,0,120.450574878727,60.3318808681245,120.446083302306,60.3296539017509,120.455066455147,60.3341076820597
"674",0,1,0,1,0,27.8679844162718,40.2923161981467,27.8634928398512,40.2888767040236,27.8724759926924,40.2957555158559
"675",1,1,1,3,0,-119.577996110311,62.9297858377109,-119.582487686732,62.9277388771661,-119.573504533891,62.9318326547747
"676",0,0,0,NA,1,79.2410594067377,56.1078063755908,79.2365678303171,56.1052963976808,79.2455509831583,56.1103161891478
"677",0,1,0,1,0,101.263757641408,22.7415841517041,101.259266064987,22.7374179506666,101.268249217828,22.7457502243167
"678",0,0,0,NA,1,-50.168321349983,-29.2264309078473,-50.1728129264036,-29.2303707357155,-50.1638297735624,-29.2224909268522
"679",1,0,1,2,0,33.6785657604936,40.7385212501749,33.674074184073,40.7351047457034,33.6830573369142,40.7419375778346
"680",0,0,0,NA,1,104.397108673445,63.9213526199958,104.392617097025,63.9193754613995,104.401600249866,63.9233296388379
"681",0,1,0,1,0,152.051808230322,-24.6354767058682,152.047316653901,-24.6395821171899,152.056299806743,-24.6313711581484
"682",0,0,0,NA,1,34.1743491516388,-10.5849754008913,34.1698575752182,-10.5894192658107,34.1788407280594,-10.5805314707284
"683",0,1,0,1,0,152.18071191202,-31.3186368184684,152.176220335599,-31.322492719705,152.18520348844,-31.3147807577886
"684",0,0,0,NA,1,115.572066309858,62.6224001352026,115.567574733437,62.6203316559439,115.576557886279,62.6244684698589
"685",0,0,1,1,0,-38.596737000654,-8.33411880510455,-38.6012285770746,-8.33859224503122,-38.5922454242334,-8.32964531334121
"686",0,1,0,1,0,145.914009847944,-7.44170870104816,145.909518271524,-7.44619193482832,145.918501424365,-7.43722542084353
"687",0,0,0,NA,1,-85.715990495094,52.0126355647542,-85.7204820715146,52.0098639104888,-85.7114989186734,52.0154070464667
"688",0,0,0,NA,1,-55.3542156213618,-15.6617973261899,-55.3587071977824,-15.6661491151551,-55.3497240449412,-15.6574454434014
"689",0,1,0,1,0,-46.6482592728521,-3.80265861006258,-46.6527508492727,-3.80717035729359,-46.6437676964315,-3.79814683890264
"690",0,0,0,NA,1,-71.9530435569032,59.4394707640681,-71.9575351333238,59.4371829729655,-71.9485519804826,59.441758399935
"691",0,1,0,1,0,13.0539766888532,56.296204064225,13.0494851124326,56.2937064364375,13.0584682652738,56.2987015281177
"692",0,1,0,1,0,13.4010250626548,65.6466788211715,13.3965334862342,65.6448244751011,13.4055166390754,65.6485330343588
"693",0,1,0,1,0,23.4753435707253,1.89885038807557,23.4708519943047,1.89433105095665,23.4798351471459,1.90336971321819
"694",0,0,0,NA,1,73.004104346131,33.6289874211922,72.9996127697104,33.6252299927875,73.0085959225516,33.6327446841855
"695",0,1,1,2,0,-62.1167010765824,-10.009866667166,-62.121192653003,-10.0143187506702,-62.1122095001618,-10.0054145218076
"696",0,0,0,NA,1,38.7058093467059,-10.0296980028117,38.7013177702853,-10.034149810466,38.7103009231265,-10.0252461331858
"697",0,1,0,1,0,36.6929287786564,7.98707043130483,36.6884372022358,7.98259300223474,36.697420355077,7.99154781063709
"698",0,1,0,1,0,25.1808384362648,56.9407224727101,25.1763468598442,56.9382672938952,25.1853300126854,56.9431774892509
"699",0,0,1,1,0,102.215661752406,67.1836073337131,102.211170175986,67.181863764929,102.220153328827,67.1853507761307
"700",0,1,0,1,0,10.2676740306171,-0.728801584979408,10.2631824541965,-0.733323059354794,10.2721656070377,-0.724280106004388
"701",0,1,0,1,0,99.8458171427323,26.8268392947179,99.8413255663117,26.8228095426115,99.8503087191529,26.8308689019655
"702",0,0,1,1,0,-73.6783697580885,-52.0225512325771,-73.6828613345091,-52.0253220969247,-73.6738781816679,-52.0197801956922
"703",0,0,1,1,0,-78.2098299531556,54.0453474684383,-78.2143215295762,54.0427040512198,-78.205338376735,54.0479907167481
"704",1,0,0,1,0,-81.4720846668911,50.2773936957556,-81.4765762433117,50.2745152696525,-81.4675930904705,50.2802719468744
"705",0,0,1,1,0,44.1098483101886,56.0681437042994,44.105356733768,56.0656311297357,44.1143398866092,56.0706561144145
"706",0,1,0,1,0,-81.5216630060056,8.2647091303446,-81.5261545824262,8.26023483782321,-81.517171429585,8.26918337144846
"707",0,1,0,1,0,-88.7006065097881,13.688579429443,-88.7050980862087,13.6841876247475,-88.6961149333675,13.6929711511109
"708",0,0,0,NA,1,13.5795070834671,-5.90478018850656,13.5750155070465,-5.90927770687211,13.5839986598877,-5.90028263314414
"709",0,1,1,2,0,30.6741184101537,63.0686051872308,30.6696268337331,63.0665679636008,30.6786099865742,63.0706422678915
"710",0,0,1,1,0,121.124840290684,-32.9844690127071,121.120348714264,-32.9882544127944,121.129331867105,-32.9806834487648
"711",0,0,0,NA,1,8.83981786411894,39.5486411114331,8.83532628769834,39.5451637613496,8.84430944053954,39.5521182858615
"712",0,0,0,NA,1,-88.8691728627775,41.0756539561518,-88.8736644391981,41.072254957853,-88.8646812863569,41.0790527773667
"713",0,0,0,NA,1,-81.0357952826833,26.6582729417294,-81.0402868591039,26.6542371478129,-81.0313037062627,26.6623085914079
"714",0,1,0,1,0,28.2447797935422,-13.2622057130605,28.2402882171216,-13.266605373695,28.2492713699628,-13.2578059717866
"715",0,0,0,NA,1,79.5087824379561,54.5411308595807,79.5042908615354,54.5385192197611,79.5132740143766,54.5437423315088
"716",0,0,0,NA,1,-84.7740020519181,37.9918812632458,-84.7784936283387,37.9883265568574,-84.7695104754975,37.9954357959532
"717",0,0,0,NA,1,-69.6526086219895,54.0056847971469,-69.65710019841,54.0030388460694,-69.6481170455689,54.0083305792365
"718",1,0,0,1,0,-117.783260234366,65.8350765098057,-117.787751810786,65.8332356749429,-117.778768657945,65.8369172125645
"719",0,0,1,1,0,113.698005091329,38.3389296370455,113.693513514909,38.3353919520655,113.70249666775,38.3424671478593
"720",0,0,0,NA,1,7.48137137238109,59.0924223902684,7.47687979596049,59.0901110902302,7.48586294880169,59.0947335340226
"721",0,1,0,1,0,-98.0015029276721,16.1674963851552,-98.0059945040927,16.1631555745929,-97.9970113512515,16.1718370991994
"722",0,0,0,NA,1,18.3291119706381,66.3110285653024,18.3246203942175,66.3092219495724,18.3336035470587,66.3128350509216
"723",0,0,1,1,0,97.0694301523191,50.6541890730239,97.0649385758986,50.6513336148003,97.0739217287397,50.6570443567374
"724",0,1,0,1,0,-72.8851163322562,7.62019072185942,-72.8896079086768,7.61570931132709,-72.8806247558356,7.62467208488092
"725",1,0,0,1,0,130.068772666944,50.4558757165669,130.064281090523,50.4530081548139,130.073264243364,50.4587431035565
"726",0,1,0,1,0,-50.5451167272534,-29.5833949494699,-50.549608303674,-29.5873208267188,-50.5406251508328,-29.5794689179565
"727",0,1,1,2,0,-48.6710555087245,-2.09716374453257,-48.6755470851451,-2.10168251608675,-48.6665639323039,-2.0926449597535
"728",0,1,1,2,0,103.098156188645,21.1253302965797,103.093664612224,21.1211159503654,103.102647765065,21.1295445216311
"729",0,1,0,1,0,24.9031997372235,62.2059420866429,24.8987081608029,62.2038445453408,24.9076913136441,62.2080394818493
"730",0,0,0,NA,1,36.1971453875112,51.7250811978916,36.1926538110906,51.72229167506,36.2016369639318,51.7278705477237
"731",0,1,0,1,0,51.3482858209086,65.6962571602858,51.343794244488,65.6944063679189,51.3527773973292,65.6981078199741
"732",0,0,0,NA,1,28.0365507692612,45.9938251962849,28.0320591928406,45.9906944973667,28.0410423456818,45.9969557169604
"733",0,0,1,1,0,-110.911702433093,63.0091111802937,-110.916194009514,63.0070697822754,-110.907210856673,63.0111524351231
"734",0,0,0,NA,1,130.108435338235,42.5828354652249,130.103943761815,42.5795161458329,130.112926914656,42.5861546066186
"735",0,0,1,1,0,159.409233754917,53.5892267485872,159.404742178496,53.5865542671191,159.413725331337,53.5918990602552
"736",0,1,0,1,0,97.2280808374856,60.7483389166841,97.223589261065,60.7461405159626,97.2325724139062,60.7505371663225
"737",0,1,0,1,0,-75.2351296062844,-1.59146468556726,-75.239621182705,-1.59598476034615,-75.2306380298638,-1.58694460074852
"738",0,1,0,1,0,-122.562612125005,44.476728019389,-122.567103701426,44.4735120358729,-122.558120548585,44.4799438244587
"739",0,1,0,1,0,50.6541890733053,52.6274069697709,50.6496974968847,52.6246737462031,50.6586806497259,52.630140021798
"740",0,0,0,NA,1,71.457260165758,63.9907622947558,71.4527685893374,63.9887900440509,71.4617517421786,63.9927344059734
"741",0,0,1,1,0,94.4219468436038,29.2561779113159,94.4174552671831,29.2522390869405,94.4264384200244,29.2601165824686
"742",0,0,1,1,0,130.435652376391,-12.8160006610323,130.431160799971,-12.8204083662243,130.440143952812,-12.8115928777199
"743",0,0,1,1,0,139.984440489848,58.527229324366,139.979948913427,58.524879915507,139.988932066268,58.5295785752824
"744",0,0,1,1,0,149.86044564146,66.0234741984398,149.85595406504,66.0216468940655,149.864937217881,66.0253013714948
"745",0,0,0,NA,1,125.37866178671,54.9873359116089,125.37417021029,54.9847530350068,125.383153363131,54.9899186212773
"746",0,0,0,NA,1,114.897800897901,-1.74019970291,114.89330932148,-1.74471943142222,114.902292474321,-1.73567996342078
"747",0,1,0,1,0,138.259114288663,-3.118477530286,138.254622712242,-3.12299258234252,138.263605865083,-3.11396245858624
"748",0,1,0,1,0,-50.8326710941176,-29.8114553093954,-50.8371626705382,-29.8153721939114,-50.828179517697,-29.8075382699009
"749",0,0,1,1,0,-60.916905270011,-26.2021522218784,-60.9213968464316,-26.2062040459169,-60.9124136935904,-26.1981002553067
"750",0,0,0,NA,1,-83.752688266159,54.7592755516834,-83.7571798425796,54.7566779546396,-83.7481966897384,54.7618729812989
"751",0,1,0,1,0,-113.826908773027,57.0200478152929,-113.831400349448,57.0175978820275,-113.822417196606,57.0224975864893
"752",0,0,0,NA,1,-44.5163906909277,-22.8506564977554,-44.5208822673483,-22.8548192002913,-44.5118991145071,-22.8464936663195
"753",0,0,1,1,0,143.048381847125,-15.9592673608754,143.043890270705,-15.9636126765646,143.052873423546,-15.954921949774
"754",0,0,0,NA,1,102.285071427167,14.4322545161567,102.280579850746,14.4278771421392,102.289563003587,14.436631803027
"755",1,1,0,2,0,79.409625759727,62.0968697405916,79.4051341833064,62.0947646055291,79.4141173361476,62.098974729172
"756",0,1,0,1,0,-104.992048742819,51.110309792875,-104.99654031924,51.1074822999276,-104.987557166399,51.1131371119261
"757",0,1,0,1,0,49.6130439519004,-15.7113756653042,49.6085523754798,-15.7157263836079,49.617535528321,-15.7070248529115
"758",0,0,0,NA,1,28.472840153469,-11.3484818232506,28.4683485770483,-11.3529140777042,28.4773317298895,-11.3440494990966
"759",0,1,0,1,0,105.210193434923,23.3067772176065,105.205701858503,23.3026286414058,105.214685011344,23.3109256629408
"760",0,1,0,1,0,-104.268204991747,52.6373226375937,-104.272696568168,52.634590036414,-104.263713415327,52.6400550672498
"761",0,0,0,NA,1,-101.194347966647,60.4409532141758,-101.198839543068,60.4387337182797,-101.189856390227,60.4431725579855
"762",0,0,0,NA,1,-157.069136148711,56.5639270954419,-157.073627725132,56.5614470631489,-157.064644572291,56.5664069645034
"763",0,1,0,1,0,134.243268820386,-6.76744328909442,134.238777243966,-6.77193319250811,134.247760396807,-6.7629533433768
"764",0,0,0,NA,1,-159.825691803479,56.1970473859965,-159.830183379899,56.1945432548494,-159.821200227058,56.1995513530066
"765",0,0,0,NA,1,-64.3675576723816,-19.3504257562898,-64.3720492488022,-19.3546889711081,-64.363066095961,-19.3461624287395
"766",0,0,0,NA,1,148.412758139316,69.4642109329684,148.408266562896,69.4626339573976,148.417249715737,69.4657877924877
"767",1,0,0,1,0,171.764155862255,64.2882323294412,171.759664285835,64.2862811442707,171.768647438676,64.2901833762781
"768",0,0,0,NA,1,54.1345884791446,60.6194352349871,54.130096902724,60.6172279803748,54.1390800555652,60.6216423380935
"769",0,1,0,1,0,58.4479039821079,63.1578461976364,58.4434124056873,63.1558152395858,58.4523955585285,63.1598770130486
"770",0,0,1,1,0,80.3218671994342,30.0890940084352,80.3173756230136,30.0851879995124,80.3263587758548,30.0929998615237
"771",0,0,0,NA,1,-124.38709500442,51.1797194676349,-124.39158658084,51.1768962457278,-124.382603427999,51.1825425157431
"772",0,0,1,1,0,-88.5221244889758,56.1078063755908,-88.5266160653964,56.1052963976808,-88.5176329125552,56.1103161891478
"773",0,1,0,1,0,131.823845871598,-0.728801584979408,131.819354295177,-0.733323059354794,131.828337448018,-0.724280106004388
"774",0,0,0,NA,1,120.004369826696,70.802826089053,119.999878250276,70.8013480375488,120.008861403117,70.8043040308966
"775",0,0,0,NA,1,94.2533804906144,29.1966839043788,94.2488889141938,29.1927427678267,94.257872067035,29.2006248878998
"776",1,0,0,1,0,33.4405897327439,6.70794928215732,33.4360981563233,6.70345877852283,33.4450813091645,6.71243974385266
"777",0,0,0,NA,1,135.512474301718,65.2500521082576,135.507982725297,65.2481693812077,135.516965878139,65.2519347008023
"778",0,1,0,1,0,41.0954852920258,45.3592224556226,41.0909937156052,45.3560558152813,41.0999768684464,45.3623889175751
"779",0,1,0,1,0,119.042550047874,-3.14822453375456,119.038058471454,-3.15273945568382,119.047041624295,-3.14370959199546
"780",0,0,0,NA,1,44.9725114107813,-19.4099197632269,44.9680198343607,-19.4141814024104,44.9770029872019,-19.4056580110214
"781",0,0,0,NA,1,2.13682641583583,49.6527066229162,2.13233483941523,49.6497903882378,2.14131799225642,49.6556226818904
"782",0,0,1,1,0,-132.765834314774,63.8916056165273,-132.770325891194,63.8896263554102,-132.761342738353,63.8935847377759
"783",0,0,0,NA,1,129.523410936684,-25.8650195159015,129.518919360263,-25.8690831294466,129.527902513105,-25.8609557611072
"784",1,0,0,1,0,-41.5416903440565,-4.35793600814212,-41.5461819204771,-4.36244459401161,-41.5371987676359,-4.35342739487577
"785",0,0,0,NA,1,6.30140690145552,53.0934433574448,6.29691532503492,53.0907394724692,6.30589847787612,53.0961470716992
"786",0,1,1,2,0,146.588275259902,-36.5838564324012,146.583783683481,-36.5874786900164,146.592766836323,-36.5802340033365
"787",0,1,0,1,0,-41.9779797282643,-17.5556898803541,-41.9824713046849,-17.5599984414573,-41.9734881518437,-17.5513812154978
"788",1,0,0,1,0,-78.6262880017176,49.9997549967159,-78.6307795781382,49.9968597250564,-78.621796425297,50.0026500930609
"789",0,0,0,NA,1,-62.6818941424879,-36.9903988131381,-62.6863857189085,-36.9940017378142,-62.6774025660673,-36.9867957163249
"790",0,1,0,1,0,74.7988402220766,61.2639536434723,74.7943486456561,61.2617907660886,74.8033317984973,61.2661163714939
"791",0,0,0,NA,1,21.13524596452,-3.42586323279433,21.1307543880994,-3.43037688074554,21.1397375409405,-3.42134956327283
"792",0,1,0,1,0,-78.894011032936,48.2744287955402,-78.8985026093566,48.2714303529298,-78.8895194565154,48.2774270611524
"793",0,1,0,1,0,60.0740735050641,54.5609621952264,60.0695819286436,54.5583518304962,60.0785650814847,54.5635723921068
"794",0,1,0,1,0,-88.2246544542887,55.8004206730825,-88.2291460307093,55.7978906019227,-88.2201628778681,55.8029505791565
"795",0,0,1,1,0,38.5471586615395,48.7206338475684,38.5426670851189,48.7176618345751,38.5516502379601,48.7236056839379
"796",0,0,0,NA,1,120.569562892602,-26.3508872392211,120.565071316181,-26.354933817254,120.574054469022,-26.346840518095
"797",0,1,1,2,0,52.6075756344174,57.9223735871722,52.6030840579968,57.919983642046,52.612067210838,57.9247633726475
"798",0,1,0,1,0,118.37820030374,51.040900118115,118.373708727319,51.0380683581979,118.382691880161,51.0437317040397
"799",0,1,0,1,0,26.6880199453462,56.9704694761787,26.6835283689256,56.9680162639072,26.6925115217668,56.9729225262527
"800",0,1,0,1,0,59.776603470377,57.9818675941093,59.7721118939564,57.9794816247163,59.7810950467976,57.9842534040164
"801",0,0,0,NA,1,-36.9309048064061,-10.803120092994,-36.9353963828267,-10.8075607219916,-36.9264132299855,-10.7986793974744
"802",0,0,0,NA,1,-57.9620362587856,-32.0226492338907,-57.9665278352062,-32.0264757335435,-57.957544682365,-32.0188225728623
"803",1,0,0,1,0,-97.0000204775588,61.2441223078266,-97.0045120539794,61.2419580609935,-96.9955289011382,61.2462864052306
"804",0,0,0,NA,1,-75.1161415924096,7.87799808525349,-75.1206331688302,7.87351945308361,-75.111650015989,7.88247666834676
"805",0,0,0,NA,1,47.5605007125592,66.3606069044167,47.5560091361386,66.3588038601625,47.5649922889798,66.3624098187696
"806",0,0,0,NA,1,-55.2153962718412,-22.4936924561329,-55.2198878482618,-22.4978661315414,-55.2109046954206,-22.4895186533866
"807",0,1,0,1,0,-48.4727421522664,-7.4119616975796,-48.477233728687,-7.41644523887103,-48.4682505758458,-7.40747811004494
"808",0,1,0,1,0,-92.5181386216062,52.9645396757477,-92.5226301980268,52.9618276582344,-92.5136470451856,52.9672515223089
"809",0,1,0,1,0,-116.999922476356,53.6189737520557,-117.004414052777,53.6163031610497,-116.995430899936,53.6216441733185
"810",0,1,0,1,0,-43.3066792165334,-3.39611622932577,-43.311170792954,-3.40063001891151,-43.3021876401128,-3.39160241835612
"811",0,1,0,1,0,14.8982909039133,56.7324934484303,14.8937993274927,56.7300245219218,14.9027824803339,56.7349622121322
"812",0,1,0,1,0,-75.9292263538877,8.14572111647041,-75.9337179303083,8.14124546668624,-75.9247347774671,8.15019671555632
"813",0,0,0,NA,1,75.8895636825961,10.9915177816281,75.8850721061755,10.9870799320667,75.8940552590167,10.9959555635666
"814",0,1,0,1,0,25.1411757649732,42.5828354652249,25.1366841885526,42.5795161458329,25.1456673413938,42.5861546066186
"815",0,0,1,1,0,-123.306287211723,66.9852939772561,-123.310778788144,66.9835360447362,-123.301795635303,66.9870517825484
"816",0,0,1,1,0,-105.299434445329,33.5397464107866,-105.30392602175,33.5359850583308,-105.294942868909,33.5435075980413
"817",0,1,0,1,0,31.2492271438821,62.9198701698881,31.2447355674615,62.9178225142951,31.2537187203027,62.9219176819636
"818",0,1,0,1,0,17.8729912507845,62.8405448273053,17.8684996743639,62.8384916134721,17.8774828272051,62.8425978973303
"819",0,1,0,1,0,-72.6570559723294,-38.4975803222111,-72.66154754875,-38.5011100086369,-72.6525643959088,-38.494050461406
"820",0,1,1,2,0,-54.8386008945708,-25.3890674604048,-54.8430924709914,-25.3931474775865,-54.8341093181502,-25.3849873038205
"821",1,0,0,1,0,-125.834782506564,67.6298123857413,-125.839274082984,67.628101209018,-125.830290930143,67.6315234380571
"822",0,1,0,1,0,-40.0940028419125,-11.9632532282673,-40.0984944183331,-11.967675555465,-40.0895112654919,-11.9588308278174
"823",0,0,1,1,0,-156.275882722879,59.0428440511541,-156.2803742993,59.0405293994184,-156.271391146459,59.0451585464581
"824",0,0,0,NA,1,30.1882506868314,4.97270741315874,30.1837591104108,4.96820279653044,30.192742263252,4.97721199856324
"825",0,0,0,NA,1,-67.7488003999919,6.09317787714068,-67.7532919764125,6.0886818955846,-67.7443088235713,6.09767382053772
"826",1,1,0,2,0,125.884360845678,64.169244315567,125.879869269258,64.1672846980302,125.888852422099,64.1712037943071
"827",0,0,0,NA,1,-94.4219468436037,44.9625957427086,-94.4264384200243,44.9594068332573,-94.4174552671831,44.9657844737243
"828",0,0,0,NA,1,-89.7120046277243,53.4603230668902,-89.7164962041449,53.4576424015734,-89.7075130513037,53.4630035621625
"829",0,0,0,NA,1,-42.4539317837637,-21.5417883451394,-42.4584233601843,-21.5459904839216,-42.4494402073431,-21.5375860832841
"830",0,0,0,NA,1,-101.105106956241,52.5381659593652,-101.109598532662,52.5354271379159,-101.10061537982,52.5409046091221
"831",0,0,0,NA,1,-69.0180058813236,-10.6543850756512,-69.0224974577442,-10.6588279180249,-69.013514304903,-10.6499421676269
"832",0,0,0,NA,1,-82.2355910892547,36.3557960724757,-82.2400826656753,36.3521628778282,-82.2310995128341,36.3594290960747
"833",0,1,0,1,0,116.871018794659,4.9429604096902,116.866527218238,4.93845558757685,116.875510371079,4.94746520076459
"834",0,0,1,1,0,42.9497151749088,42.1961244201337,42.9452235984882,42.1927844378576,42.9542067513294,42.1994642245992
"835",0,1,1,2,0,50.0195863326394,-13.5695914155688,50.0150947562189,-13.573985377502,50.02407790906,-13.5651973712726
"836",0,0,0,NA,1,32.1614685835893,-25.3989831282276,32.1569770071687,-25.4030628065443,32.1659601600099,-25.3949033104695
"837",0,0,1,1,0,-100.401094540815,51.5465991770803,-100.405586117235,51.5437985980326,-100.396602964394,51.5493995828601
"838",0,0,1,1,0,-89.4839442677975,20.976595279237,-89.4884358442181,20.9723766714528,-89.4794526913769,20.9808137665468
"839",0,1,0,1,0,53.7974557731659,59.5882057814108,53.7929641967453,59.5859280906344,53.8019473495865,59.5904833174075
"840",0,1,0,1,0,110.336593699365,26.1129112114727,110.332102122944,26.1088561107772,110.341085275785,26.116966169973
"841",0,0,0,NA,1,142.046899397012,48.5917301658713,142.042407820591,48.5887504993795,142.051390973432,48.5947096556269
"842",0,0,0,NA,1,140.698368573097,-7.64002205750513,140.693876996676,-7.64450320994648,140.702860149518,-7.63554085743238
"843",0,0,0,NA,1,-129.523410936684,54.521299523935,-129.527902513105,54.518686609332,-129.518919360263,54.5239122706048
"844",0,0,1,1,0,-132.299797927097,68.0760174377695,-132.304289503518,68.0743387535159,-132.295306350677,68.0776959996039
"845",0,0,1,1,0,139.944777818556,-34.8386988955798,139.940286242136,-34.8424020708382,139.949269394977,-34.8349955522184
"846",0,0,1,1,0,122.324636097256,65.4483654647146,122.320144520835,65.4464969173086,122.329127673676,65.4502338784232
"847",0,0,0,NA,1,14.1942784884871,-12.9746513461979,14.1897869120665,-12.9790562220301,14.1987700649077,-12.9702463913473
"848",0,1,0,1,0,85.4780144673443,56.6928307771389,85.4735228909237,56.6903592356248,85.4825060437649,56.695302155746
"849",0,0,0,NA,1,-82.1066874075569,40.6096175684779,-82.1111789839775,40.6061944014025,-82.1021958311363,40.613040558852
"850",0,0,0,NA,1,-74.9971535785347,55.4137096279914,-75.0016451549553,55.4111543793266,-74.9926620021141,55.416264710675
"851",0,0,0,NA,1,-49.0081882147032,-25.3989831282276,-49.0126797911238,-25.4030628065443,-49.0036966382826,-25.3949033104695
"852",0,0,0,NA,1,133.122798356398,64.6749433745323,133.118306779978,64.6730196507303,133.127289932819,64.676866961522
"853",0,0,1,1,0,110.624148066229,56.1673003825279,110.619656489808,56.1647943018001,110.62863964265,56.1698062990466
"854",0,0,0,NA,1,-157.981377588419,61.3928573251693,-157.985869164839,61.3907033553396,-157.976886011998,61.3950111460748
"855",0,1,1,2,0,148.422673807139,59.7865191378678,148.418182230719,59.7842549374251,148.42716538356,59.7887831841452
"856",0,0,0,NA,1,87.7288710631435,55.9789026938938,87.7243794867229,55.9763842811601,87.7333626395641,55.9814209419649
"857",0,0,0,NA,1,112.418883942175,52.1018765751599,112.414392365754,52.099110480246,112.423375518595,52.1046424976629
"858",0,1,0,1,0,-96.7620444498091,55.245143275003,-96.7665360262297,55.2425770870536,-96.7575528733885,55.2477092965902
"859",0,0,0,NA,1,104.843313725476,65.3095461151947,104.838822149055,65.3076676397504,104.847805301896,65.3114244563755
"860",0,0,1,1,0,-3.19780287288657,37.1093868270122,-3.20229444930717,37.1057894225778,-3.19331129646597,37.1129840591151
"861",0,1,0,1,0,-76.4250097450329,6.96575664555139,-76.4295013214535,6.9612685949589,-76.4205181686123,6.97024465262541
"862",0,0,0,NA,1,29.4842382714052,-9.99995099934318,29.4797466949846,-10.00440322057,29.4887298478258,-9.9954987163208
"863",0,0,0,NA,1,0.490825557233734,45.6170298190166,0.486333980813136,45.6138777339264,0.495317133654332,45.620181725767
"864",0,0,0,NA,1,93.5097054038966,22.6027648021842,93.505213827476,22.5985943345196,93.5141969803172,22.6069351420315
"865",0,0,0,NA,1,-3.92164662395857,9.73222796812625,-3.92613820037916,9.7277720191926,-3.91715504753797,9.73668385685113
"866",0,1,0,1,0,-62.9892798449979,-28.919045205339,-62.9937714214185,-28.9229969236522,-62.9847882685773,-28.9150933348979
"867",0,0,0,NA,1,-53.6388050879994,-30.3766483752978,-53.64329666442,-30.3805427063113,-53.6343135115788,-30.3727538875795
"868",0,0,1,1,0,-48.6710555087245,-8.07631144171049,-48.6755470851451,-8.08078782392941,-48.6665639323039,-8.0718350092133
"869",0,0,0,NA,1,48.512404823558,-15.2552549454531,48.5079132471374,-15.2596153896927,48.5168963999786,-15.2508944095785
"870",0,0,1,1,0,109.97962965774,65.1707267656748,109.97513808132,65.1688383728786,109.984121234161,65.1726150236444
"871",0,1,0,1,0,-8.00690176699501,41.323545651723,-8.01139334341561,41.3201595999969,-8.00241019057442,41.326931526181
"872",0,1,0,1,0,-6.13284054846616,36.7226757819211,-6.13733212488676,36.7190599337742,-6.12834897204557,36.7262914583798
"873",0,1,0,1,0,133.925967450053,34.7197108817056,133.921475873633,34.7160021451731,133.930459026474,34.7234194503864
"874",0,0,0,NA,1,126.280987558594,65.8251608419828,126.276495982174,65.8233192955219,126.285479135015,65.8270022562986
"875",0,0,0,NA,1,-85.4185204604069,51.5862618483717,-85.4230120368275,51.5834637239619,-85.4140288839863,51.5890597995727
"876",0,1,0,1,0,99.042648049077,56.6630837736704,99.0381564726564,56.6606102716605,99.0471396254976,56.665557112698
"877",0,0,0,NA,1,-96.4943214185907,34.9378555738083,-96.4988129950113,34.9341567369088,-96.4898298421701,34.9415542423977
"878",1,0,0,1,0,-130.425736708568,67.0547036520161,-130.430228284989,67.0529507444935,-130.421245132148,67.0564564326117
"879",0,1,0,1,0,-96.4447430794762,34.9378555738083,-96.4492346558968,34.9341567369088,-96.4402515030556,34.9415542423977
"880",0,0,0,NA,1,-103.871578278831,61.0755559548382,-103.876069855252,61.0733800778789,-103.867086702411,61.077731681801
"881",0,0,0,NA,1,41.5813530153481,39.161930066342,41.5768614389275,39.1584332603389,41.5858445917687,39.1654266971317
"882",0,0,1,1,0,-50.3071406995037,-9.91070998893754,-50.3116322759243,-9.91516344359599,-50.3026491230831,-9.90625647301181
"883",0,0,1,1,0,1.96826006284644,43.1381128633044,1.96376848642584,43.1348234749521,1.97275163926704,43.1414020734461
"884",0,0,0,NA,1,104.635084701195,13.8472301146086,104.630593124774,13.8428413258165,104.639576277616,13.8516188194893
"885",0,1,0,1,0,-76.5340820910849,-5.5874788181754,-76.5385736675055,-5.59197887778582,-76.5295905146643,-5.58297872352915
"886",0,0,1,1,0,106.538892923192,26.4797909209181,106.534401346772,26.4757487679685,106.543384499613,26.4838329302924
"887",1,0,0,1,0,40.0940028419125,39.5982194505473,40.0895112654919,39.5947446061936,40.0984944183331,39.6016941191917
"888",1,0,1,2,0,-127.738590728561,52.6968166445308,-127.743082304982,52.6940877793622,-127.734099152141,52.699545338278
"889",0,1,0,1,0,-49.037935218172,-11.2096624737308,-49.0424267945925,-11.2140968984489,-49.0334436417513,-11.2052279801188
"890",0,1,0,1,0,11.8442652144589,60.4012905428844,11.8397736380383,60.3990683295443,11.8487567908795,60.4035126040099
"891",0,1,0,1,0,31.2492271438821,59.0825067224455,31.2447355674615,59.080194751933,31.2537187203027,59.0848185366446
"892",0,1,0,1,0,115.334090282108,0.371837543356833,115.329598705688,0.36731579130157,115.338581858529,0.376359293065148
"893",0,1,1,2,0,-57.7835542379733,-22.5928491343614,-57.7880458143939,-22.5970197780696,-57.7790626615527,-22.5886783628793
"894",0,0,0,NA,1,-92.8056929884704,46.0632348710448,-92.810184564891,46.0601081262702,-92.8012014120498,46.0663614375981
"895",0,1,0,1,0,20.4213178812709,2.93007984165186,20.4168263048503,2.92556397563273,20.4258094576915,2.93459568921002
"896",0,0,0,NA,1,-101.303420312699,50.5054540556812,-101.30791188912,50.502589516655,-101.298928736279,50.5083184200064
