"","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"681",1,1,0,1,0,-67.005125313145,6.29149123362049,-67.0096168895656,6.28699696188997,-67.0006337367244,6.29598546597051
"682",1,1,0,0,1,18.8248953617471,-13.3613623913375,18.8204037853265,-13.3657602276542,18.8293869381677,-13.3569644738242
"683",1,1,0,1,0,-65.7359198318157,47.1142956604378,-65.7404114082363,47.1112293420142,-65.7314282553951,47.1173618010899
"684",3,2,0,1,1,108.968231539594,21.8392583799041,108.963739963173,21.8350648865469,108.972723116015,21.8434517488403
"685",1,2,0,1,1,-38.0712066059667,-6.8864313029936,-38.0756981823873,-6.89092007513812,-38.0667150295461,-6.88194248781618
"686",1,1,0,1,0,30.4559737179911,40.4906295547507,30.4514821415705,40.4872002528149,30.4604652944117,40.4940586800903
"687",3,1,0,1,0,98.3981296403987,8.41344414771787,98.3936380639781,8.40897157924414,98.4026212168193,8.41791666387629
"688",1,1,1,0,0,-84.1195679754444,42.0870520742351,-84.124059551865,42.0837062911374,-84.1150763990238,42.0903976795809
"689",1,1,0,1,0,17.7044248977611,63.0686051874597,17.6999333213405,63.0665679638297,17.7089164741817,63.0706422681204
"690",1,1,0,1,0,119.627574449195,27.7688277379893,119.623082872775,27.7648323910325,119.632066025616,27.7728229367143
"691",1,1,0,1,0,44.7642823864141,60.5599412282698,44.7597908099935,60.5577298909088,44.7687739628347,60.5621524139306
"692",1,1,0,1,0,-92.0223552302837,32.706830313786,-92.0268468067043,32.7030327769581,-92.0178636538631,32.7106276874555
"693",3,1,0,1,0,99.0129010454176,2.23598309406056,99.008409468997,2.23146472855942,99.0173926218382,2.24050144546321
"694",1,1,0,1,0,124.139203308608,51.6358401876733,124.134711732187,51.6330451334095,124.143694885029,51.6386350688026
"695",3,2,1,1,0,-71.9431278889417,-35.889759684932,-71.9476194653623,-35.8934145303854,-71.9386363125211,-35.8861046692837
"696",1,1,1,0,0,-93.1725726977383,48.9586098754944,-93.1770642741589,48.9556520308636,-93.1680811213177,48.9615675437186
"697",1,1,0,1,0,93.0535846838637,21.8690053833727,93.0490931074431,21.8648127731241,93.0580762602843,21.8731978690663
"698",1,1,0,1,0,-91.6356441851912,15.8700263505273,-91.6401357616118,15.8656789854969,-91.6311526087706,15.8743736206211
"699",1,2,0,1,1,122.760925481227,68.3635718048802,122.756433904806,68.3619141125183,122.765417057648,68.3652293761195
"700",1,1,1,0,0,28.9091295376211,67.6992220607469,28.9046379612005,67.6975159318619,28.9136211140417,67.7009280655317
"701",3,1,0,1,0,98.120490941358,2.48387478963268,98.1159993649374,2.47935723968964,98.1249825177785,2.48839232391807
"702",3,1,0,1,0,48.3735854739442,-20.7683662550325,48.3690938975236,-20.7725906614293,48.3780770503648,-20.764141729131
"703",1,1,0,0,1,20.0544381717848,-12.8655790001932,20.0499465953642,-12.8699858248784,20.0589297482054,-12.8611720971068
"704",1,1,0,1,0,43.0092091817635,60.0443265014798,43.0047176053428,60.0420798779187,43.013700758184,60.0465729716851
"705",1,1,0,0,1,-4.92312907406236,33.5099994074397,-4.92762065048296,33.5062367489883,-4.91863749764176,33.5137619007606
"706",3,1,0,1,0,14.2041941562827,48.7107181799223,14.1997025798621,48.7077455776728,14.2086857327033,48.7136906055393
"707",1,1,0,1,0,-87.9767627585466,34.1644334837501,-87.9812543349672,34.1606997901463,-87.972271182126,34.1681670107138
"708",1,1,0,1,0,92.0223552302837,25.9245135229327,92.0178636538631,25.9204518381686,92.0268468067043,25.9285750662194
"709",3,1,0,1,0,98.1700692804724,3.00940518424558,98.1655777040518,3.00488964664734,98.174560856893,3.01392070288495
"710",3,2,0,1,1,-37.9323872564463,-11.5963735188639,-37.9368788328669,-11.6008018324096,-37.9278956800257,-11.5919451341815
"711",1,1,1,0,0,-112.875004661811,48.1951034531323,-112.879496238231,48.1921003306018,-112.87051308539,48.1981063986024
"712",1,1,0,1,0,67.5306557077579,62.9694485092308,67.5261641313373,62.9674043294738,67.5351472841785,62.9714925456528
"713",1,1,0,1,0,35.0766749234555,-22.2953790997568,35.0721833470349,-22.2995588008487,35.0811664998761,-22.2911992722039
"714",1,1,0,1,0,103.722843261288,53.9957691295199,103.718351684867,53.9931225451716,103.727334837709,53.9984155448608
"715",1,1,0,1,0,103.564192576122,17.0499908214506,103.559700999701,17.0456701498807,103.568684152542,17.0543113918747
"716",1,2,1,1,0,123.583925910526,67.7686317355071,123.579434334106,67.7669306568828,123.588417486947,67.7703326903393
"717",1,1,0,1,0,112.339558599375,54.8980949014025,112.335067022954,54.8955062598508,112.344050175796,54.9006833758256
"718",1,1,0,1,0,94.9078145667432,26.5194535923058,94.9033229903226,26.5154128490777,94.9123061431638,26.5234941918107
"719",3,2,0,1,1,37.4663508687708,6.28157556579761,37.4618592923502,6.27708120728057,37.4708424451914,6.28606988499518
"720",1,1,0,0,1,-38.5570743292881,-7.40204602978362,-38.5615659057087,-7.4065296733069,-38.5525827528675,-7.39756234007755
"721",1,1,1,0,0,27.3127070181366,3.94147795959677,27.308215441716,3.93696693767219,27.3171985945572,3.94598895672451
"722",3,2,0,1,1,100.94645627088,0.877536602325307,100.94196469446,0.873015289625333,100.950947847301,0.882057909487227
"723",3,2,0,1,1,-6.00393686675682,41.7994977073715,-6.00842844317741,41.7961366887587,-5.99944529033622,41.8028585483996
"724",1,1,0,1,0,107.937002086014,57.5158312066441,107.932510509593,57.513414161469,107.941493662435,57.5182480910594
"725",1,1,0,1,0,140.063765832161,-4.06046597347138,140.059274255741,-4.06497630630024,140.068257408582,-4.05595561510224
"726",1,1,0,1,0,-73.8766831144043,-9.44467360129791,-73.8811746908248,-9.44913331953723,-73.8721915379837,-9.44021382456024
"727",1,1,0,1,0,91.8736202129404,59.072591054837,91.8691286365198,59.0702784139175,91.878111789361,59.0749035394135
"728",1,1,0,1,0,102.225577420032,21.1749086357708,102.221085843612,21.1706957164332,102.230068996453,21.1791214337166
"729",3,2,1,1,0,-90.0689686691754,14.521495526615,-90.0734602455959,14.5171199343901,-90.0644770927547,14.5258710312025
"730",1,2,1,1,0,94.6202601998796,19.5388234449948,94.615768623459,19.534565121916,94.6247517763002,19.5430816544251
"731",3,2,0,1,1,124.991950741376,11.2195781415943,124.987459164956,11.2151438020707,124.996442317797,11.2240124121664
"732",1,1,0,1,0,102.80068615376,23.7926449410124,102.796194577339,23.7885118403667,102.80517773018,23.7967779087348
"733",3,1,0,0,1,46.1227288781493,43.4058358946788,46.1182373017287,43.4025610466531,46.1272204545699,43.4091105644156
"734",1,1,0,1,0,16.4649664199005,63.7131235959472,16.4604748434799,63.7111317305945,16.4694579963211,63.7151153207494
"735",1,1,0,1,0,-73.7576951005296,-43.1281971956381,-73.7621866769502,-43.1314869429524,-73.753203524109,-43.1249072701164
"736",1,1,0,1,0,110.852208425942,50.3269720350525,110.847716849522,50.3240966240785,110.856700002363,50.3298472711029
"737",1,1,0,0,1,28.5224184925285,-19.608233119755,28.5179269161079,-19.6124894734007,28.5269100689491,-19.6039766521243
"738",1,1,0,0,1,-39.3899904264104,-5.40899679738374,-39.394482002831,-5.41349822501961,-39.3854988499898,-5.4044953358171
"739",1,2,1,1,0,63.9808466271651,64.3278950009661,63.9763550507445,64.3259466283997,63.9853382035857,64.3298432353537
"740",1,1,0,0,1,-66.2812815620744,-30.3171543684707,-66.285773138495,-30.321051091417,-66.2767899856538,-30.3132574889984
"741",1,1,0,1,0,98.3584669691072,14.4223388483861,98.3539753926866,14.4179612770538,98.3629585455278,14.4267163326259
"742",1,1,0,1,0,135.780197332675,59.3799767573465,135.775705756254,59.3776849303125,135.784688909096,59.3822684289634
"743",1,2,0,1,1,114.967210572439,59.3105670825863,114.962718996019,59.3082705500071,114.97170214886,59.3128634595378
"744",1,1,0,1,0,-51.3284544851639,-26.0038388655158,-51.3329460615845,-26.0078976416253,-51.3239629087433,-25.9997799476259
"745",1,1,0,1,0,-112.845257658342,55.1559022647975,-112.849749234763,55.1533302942437,-112.840766081921,55.1584740687898
"746",1,1,0,1,0,-112.894835997456,53.3809977245011,-112.899327573877,53.3783120295683,-112.890344421036,53.3836832492408
"747",3,1,0,1,0,105.934037185791,11.4873011728122,105.929545609371,11.4828710444299,105.938528762212,11.491731230689
"748",1,1,0,1,0,29.3553345896509,3.22754987634904,29.3508430132303,3.22303528712682,29.3598261660715,3.23206444524396
"749",1,1,0,1,0,-104.972217406971,54.7096972127677,-104.976708983392,54.707096420944,-104.967725830551,54.712297837057
"750",1,1,0,0,1,-78.2594082921194,-1.04610295531437,-78.26389986854,-1.05062403564265,-78.2549167156988,-1.04158186838467
"751",1,1,0,1,0,14.352929173626,-8.0069017669796,14.3484375972054,-8.01137892568129,14.3574207500466,-8.00242455841993
"752",3,1,0,1,0,3.42586323280676,7.38221469413783,3.42137165638616,7.37773080049683,3.43035480922736,7.38669854171691
"753",1,1,0,1,0,-124.109456305139,40.3121475339387,-124.11394788156,40.3087090571989,-124.104964728719,40.3155858342461
"754",1,2,1,0,1,75.5722623121176,13.7282421007842,75.567770735697,13.7238510468758,75.5767538885382,13.7326330714438
"755",1,1,0,1,0,-43.8718722823544,-4.91321340623949,-43.876363858775,-4.91771840175374,-43.8673807059338,-4.90870837987116
"756",1,1,0,1,0,-87.9569314229009,13.5894227512638,-87.9614229993215,13.5850290789049,-87.9524398464802,13.5938163411488
"757",3,1,0,1,0,-73.6585384223008,3.56468258232714,-73.6630299987214,3.56016958919577,-73.6540468458802,3.56919555301877
"758",1,1,0,0,1,101.97768572446,67.5009087042892,101.97319414804,67.4991881594605,101.982177300881,67.5026291241415
"759",1,1,0,1,0,25.8551038481725,61.6308333531414,25.8506122717519,61.6286958558363,25.8595954245931,61.6329707023379
"760",1,1,0,0,1,-64.3278950009661,-28.0266351013843,-64.3323865773867,-28.0306206940692,-64.3234034245454,-28.0226493595729
"761",1,2,1,1,0,-96.732297446154,15.9691830287562,-96.7367890225746,15.9648378354149,-96.7278058697334,15.9735281266324
"762",1,1,1,0,0,142.711249140872,-3.4556102362754,142.706757564451,-3.46012374135937,142.715740717292,-3.45109670943479
"763",3,1,0,1,0,-49.4841402701073,-7.38221469413784,-49.4886318465279,-7.38669854171692,-49.4796486936867,-7.37773080049684
"764",1,2,0,1,1,49.1767545675979,63.0785208552826,49.1722629911773,63.0764843275914,49.1812461440185,63.0805572400411
"765",1,1,0,1,0,15.7907010079443,62.3348457685662,15.7862094315237,62.332757211226,15.7951925843649,62.3369341802695
"766",3,1,0,1,0,123.911142948682,-10.128854681077,123.906651372261,-10.1333051013887,123.915634525102,-10.1244041982076
"767",3,1,0,1,0,-0.580066567638767,44.33790867003,-0.584558144059364,44.3346849929089,-0.575574991218169,44.341132168711
"768",1,1,0,1,0,112.091666903803,22.1367284145906,112.087175327382,22.1325438034489,112.096158480223,22.1409128999772
"769",1,1,0,1,0,-74.6897678758808,40.7880995894372,-74.6942594523014,40.7846856520691,-74.6852762994602,40.791513349952
"770",1,1,0,1,0,-59.9749168267196,50.6839360766764,-59.9794084031401,50.6810824368813,-59.970425250299,50.6867895419999
"771",1,1,0,1,0,-95.9489596881461,29.345418921828,-95.9534512645667,29.3414835736849,-95.9444681117255,29.3493541164622
"772",3,1,0,1,0,-75.3243706165455,9.35543259089194,-75.328862192966,9.35097164932412,-75.3198790401248,9.3598934744935
"773",1,1,0,1,0,25.8451881803496,60.371543539635,25.840696603929,60.3693192888916,25.8496797567702,60.3737676380677
"774",1,1,0,1,0,-3.50518857538981,48.5917301660477,-3.50968015181041,48.5887504995558,-3.50069699896921,48.5947096558032
"775",3,2,0,1,1,116.990006808308,-0.451162885941272,116.985515231887,-0.455684589834986,116.994498384729,-0.44664117919997
"776",1,2,1,1,0,27.6597553919376,66.4696792507092,27.655263815517,66.4678840683,27.6642469683581,66.4714743036797
"777",1,2,1,1,0,-62.9793641770537,-19.2116064068396,-62.9838557534743,-19.2158732801266,-62.9748726006331,-19.2073394214994
"778",1,1,0,1,0,101.888444714054,57.2381925076033,101.883953137634,57.2357570231939,101.892936290475,57.2406278305139
"779",1,1,0,0,1,145.100925086187,-17.6449308908238,145.096433509766,-17.6492372974684,145.105416662607,-17.6406243799692
"780",1,1,0,1,0,-84.5459416918284,38.7157250144543,-84.550433268249,38.7122059557446,-84.5414501154078,38.7192438985004
"781",1,1,1,0,0,90.1383783439356,26.8268392948152,90.133886767515,26.8228095427088,90.1428699203562,26.8308689020629
"782",3,1,0,0,1,34.6503012070714,0.798211259742232,34.6458096306508,0.793689854519837,34.654792783492,0.802732659927045
"783",3,1,0,1,0,112.111498239449,-2.26573009752921,112.107006663028,-2.2702483554026,112.115989815869,-2.26121182537018
"784",1,2,1,1,0,-55.4434566316611,-20.986510947136,-55.4479482080817,-20.9907291511851,-55.4389650552406,-20.9822926225665
"785",1,1,0,1,0,-123.385612554069,48.90903153638,-123.390104130489,48.9060707358625,-123.381120977648,48.9119921604447
"786",1,2,0,1,1,-88.2246544541188,50.4657913845729,-88.2291460305394,50.4629244271967,-88.2201628776982,50.4686581671981
"787",1,2,0,1,1,37.9918812633837,57.3472648536551,37.9873896869631,57.3448366066016,37.9963728398043,57.3496929394982
"788",1,1,1,0,0,123.177383529788,-4.07038164129428,123.172891953368,-4.07489191787528,123.181875106209,-4.06587133911106
"789",1,1,0,1,0,115.433246960115,59.855928812845,115.428755383694,59.853669340265,115.437738536536,59.8581881314764
"790",1,1,0,0,1,130.693459739535,62.2555204259831,130.688968163114,62.2534263388329,130.697951315956,62.2576143672137
"791",1,1,0,1,0,27.7985747414579,64.2882323296745,27.7940831650373,64.286281144504,27.8030663178785,64.2901833765114
"792",3,1,0,1,0,13.1134706957653,49.9501766577829,13.1089791193447,49.9472783850017,13.1179622721859,49.9530747551924
"793",1,1,0,1,0,142.998803507735,51.4375268312156,142.994311931315,51.4347195087028,143.003295084156,51.4403339802997
"794",1,1,0,1,0,-73.9460927891645,43.5347395763763,-73.9505843655851,43.5314717544681,-73.9416012127439,43.5380072199635
"795",1,2,1,1,0,97.9816715918375,4.11995998040869,97.9771800154169,4.11544996120789,97.9861631682581,4.12446997369767
"796",1,1,0,1,0,-108.135315442472,55.8797460158681,-108.139807018892,55.8772211232772,-108.130823866051,55.8822707435604
"797",1,1,0,1,0,24.5264043599059,-4.17945398734601,24.5219127834853,-4.18396363616869,24.5308959363265,-4.17494431224006
"798",1,1,0,0,1,-100.658901904016,22.1664754180593,-100.663393480437,22.1622917013835,-100.654410327596,22.1706590088473
"799",1,1,0,1,0,20.4609805525231,66.311028565543,20.4564889761025,66.309221949813,20.4654721289437,66.3128350511622
"800",1,2,1,1,0,-93.975741791392,46.9953076465632,-93.9802333678126,46.9922344360252,-93.9712502149714,46.9983806792667
"801",1,1,0,1,0,-92.3991506075533,54.8088538909965,-92.4036421839739,54.8062594906342,-92.3946590311327,54.8114481240372
"802",1,1,1,0,0,64.3576420044347,63.8221959419989,64.3531504280141,63.8202117770139,64.3621335808553,63.8241799668497
"803",1,1,1,0,0,-62.2356890903373,-16.4451350842547,-62.2401806667579,-16.4494695727797,-62.2311975139167,-16.4408004977452
"804",1,1,0,1,0,44.7642823864141,60.5797725639156,44.7597908099935,60.5775625872133,44.7687739628347,60.5819823889823
"805",1,1,0,1,0,-78.031347932193,48.819790525974,-78.0358395086136,48.8168244103535,-78.0268563557724,48.8227564650597
"806",1,1,0,0,1,161.858403706862,67.4711617008206,161.853912130442,67.4694389953163,161.862895283283,67.4728842812174
"807",1,1,0,1,0,24.0207053009388,42.8803055000659,24.0162137245182,42.8770021770047,24.0251968773594,42.8836086450068
"808",1,1,0,1,0,-90.4556797142679,29.5437322782857,-90.4601712906885,29.5398046892907,-90.4511881378473,29.5476597131414
"809",3,2,0,1,1,-53.0042023472315,-21.4327159991658,-53.0086939236521,-21.4369213250179,-52.9997107708109,-21.4285105507384
"810",1,1,0,1,0,19.2810160815998,43.8718722823544,19.2765245051792,43.8686229136139,19.2855076580204,43.8751214727068
"811",1,2,0,1,1,-76.8712147969155,36.6929287785857,-76.8757063733361,36.6893115184641,-76.8667232204949,36.69654586707
"812",3,1,0,1,0,-35.9294223562236,-9.09762522749693,-35.9339139326442,-9.10208941617289,-35.924930779803,-9.09316098239509
"813",1,1,0,1,0,88.1651604471814,66.8861372992704,88.1606688707609,66.8843721925163,88.1696520236021,66.8879022783685
"814",1,1,0,1,0,93.0932473551553,22.533355127506,93.0887557787347,22.5291825357575,93.0977389315759,22.5375275917421
"815",1,1,0,0,1,37.5060135400623,8.34403447295767,37.5015219636417,8.33956109613088,37.5105051164829,8.34850779788795
"816",1,1,0,0,1,-57.7736385700391,-11.5666265153953,-57.7781301464597,-11.5710553062773,-57.7691469936185,-11.5621976535486
"817",3,1,0,1,0,-73.5692974118948,8.70099851458153,-73.5737889883154,8.69652936576554,-73.5648058354742,8.70546760935065
"818",1,1,0,1,0,-69.593114614918,44.2090049883325,-69.5976061913386,44.2057741838774,-69.5886230384974,44.2122356143572
"819",1,1,0,1,0,96.0183693629064,54.9476732405169,96.0138777864858,54.945087800958,96.0228609393269,54.9502585130553
"820",1,2,1,1,0,61.3928573253921,61.2639536436946,61.3883657489715,61.2617907663109,61.3973489018127,61.2661163717162
"821",3,1,0,1,0,111.764449865648,22.9993915151816,111.759958289227,22.9952333030968,111.768941442068,23.0035495977215
"822",3,3,1,1,1,29.9701059946698,51.4474424990385,29.9656144182492,51.4446357891561,29.9745975710903,51.4502490355067
"823",1,1,0,1,0,-118.566597992147,51.5069365059758,-118.571089568567,51.5041334736062,-118.562106415726,51.5097393650187
"824",1,1,0,1,0,98.1105752735351,18.4282686488317,98.1060836971145,18.4239814968284,98.1150668499557,18.4325556926617
"825",1,2,0,1,1,128.313699462043,57.6348192205187,128.309207885622,57.632410094842,128.318191038463,57.6372281857569
"826",1,1,0,1,0,-122.641937467352,52.1613705822862,-122.646429043773,52.1586081972612,-122.637445890932,52.1641327949961
"827",1,1,0,1,0,115.373752953178,4.08029730911716,115.369261376757,4.07578706325671,115.378244529598,4.08480752931346
"828",1,1,0,0,1,111.486811166607,56.6432524382302,111.482319590186,56.6407776295847,111.491302743027,56.6457270838435
"829",1,1,0,1,0,107.907255082545,59.3502297538778,107.902763506125,59.3479359097802,107.911746658966,59.352523442468
"830",1,1,0,1,0,10.0693606741397,-0.699054581513394,10.0648690977191,-0.703576085626291,10.0738522505603,-0.694533072988564
"831",1,1,0,1,0,48.4132481452357,-20.4312335490544,48.4087565688151,-20.4354674196173,48.4177397216563,-20.4269995605705
"832",1,1,0,0,1,151.635350181468,-30.7137810813861,151.630858605047,-30.7176617789125,151.639841757889,-30.7099002261549
"833",1,1,1,0,0,108.452616812804,68.8494395282016,108.448125236383,68.8478173963757,108.457108389225,68.8510615411225
"834",1,3,1,1,1,70.4458620476861,63.2768342117403,70.4413704712655,63.2748116152324,70.4503536241067,63.2788566660526
"835",1,1,0,1,0,-91.1001981227554,29.950274659024,-91.104689699176,29.9463631233334,-91.0957065463348,29.9541860393063
"836",1,1,0,1,0,31.9730708948925,64.7245217138815,31.9685793184719,64.7226015169386,31.9775624713131,64.7264417742087
"837",1,2,1,1,0,23.3662712246284,38.0811222737896,23.3617796482078,38.0775719319902,23.370762801049,38.0846724417808
"838",1,1,0,1,0,-109.632581283727,45.0022584141633,-109.637072860148,44.9990717248562,-109.628089707307,45.0054449250379
"839",1,2,1,1,0,93.9658261235692,24.9924407475815,93.9613345471486,24.9883471386345,93.9703176999898,24.996534218695
"840",1,1,0,1,0,128.224458451637,56.7126621129904,128.219966875216,56.7101918788347,128.228950028057,56.7151321842892
"841",1,1,0,1,0,45.4286321305474,61.5118453392667,45.4241405541268,61.5096996012019,45.433123706968,61.5139909288139
"842",1,1,1,0,0,129.02762754529,51.1202254608833,129.02313596887,51.1173985778356,129.032119121711,51.1230521700488
"843",1,1,0,0,1,121.323153646909,45.7756805043483,121.318662070488,45.7725374076336,121.327645223329,45.7788234227604
"844",1,1,1,0,0,98.8245033567828,16.3658097416716,98.8200117803622,16.3614733663736,98.8289949332034,16.3701460194031
"845",1,2,0,1,1,143.137622857256,-5.47840647214393,143.133131280835,-5.48290737302657,143.142114433676,-5.47390553690062
"846",1,1,0,1,0,52.8257203264195,60.3021338648748,52.8212287499989,60.2999048624598,52.8302119028401,60.3043627147558
"847",1,2,1,1,0,-12.8953260036619,11.0014334494908,-12.8998175800825,10.9969957510614,-12.8908344272413,11.0058710802395
"848",1,2,0,1,1,33.2323607083989,36.1872297196186,33.2278691319783,36.1835886045893,33.2368522848195,36.1908706639028
"849",3,1,0,1,0,30.6741184100946,0.0347048373800902,30.669626833674,0.0301829907306821,30.6786099865152,0.0392266838104436
"850",1,1,0,1,0,26.7871766235237,4.9032977384166,26.7826850471031,4.89879264423663,26.7916681999443,4.90780280180411
"851",1,1,1,0,0,34.3726625080307,40.8872562676661,34.3681709316101,40.883847472099,34.3771540844512,40.8906648862981
"852",1,1,0,1,0,110.267184024392,51.0210687826545,110.262692447971,51.0182358043517,110.271675600813,51.0239015869374
"853",1,1,0,1,0,136.17682404559,57.7637229022162,136.17233246917,57.7613223674288,136.181315622011,57.7661232769163
"854",3,2,0,1,1,120.232430186391,27.0648153225644,120.227938609971,27.0607941595901,120.236921762812,27.0688363398127
"855",1,2,1,1,0,37.8133992425717,-9.1868662379029,37.8089076661511,-9.19132929286223,37.8178908189923,-9.18240312598394
"856",1,1,1,0,0,-92.3099095971474,51.9531415580056,-92.314401173568,51.9503662011664,-92.3054180207268,51.9559167421982
"857",1,1,0,1,0,81.6505666875461,6.82693729605627,81.6460751111255,6.82244791315791,81.6550582639667,6.83142663628613
"858",3,1,0,0,1,-54.6402875380075,-17.7242562334068,-54.6447791144281,-17.7285607161326,-54.6357959615869,-17.7199516460661
"859",1,2,1,1,0,-83.8815919476952,14.0653748067623,-83.8860835241157,14.0609902203448,-83.8771003712746,14.0697593080575
"860",1,1,0,0,1,2.11699508018594,10.4957343905237,2.11250350376535,10.4912891558772,2.12148665660654,10.5001795604509
"861",1,1,0,1,0,25.7559471699437,46.0533192033891,25.7514555935231,46.0501918934598,25.7604387463643,46.056446335094
"862",1,1,0,0,1,75.6714189903464,32.449022950391,75.6669274139258,32.4452143755456,75.675910566767,32.4528313627387
"863",1,1,0,1,0,95.2350316048984,60.7285075812588,95.2305400284778,60.7263078176947,95.239523181319,60.7307071936745
"864",1,1,0,1,0,108.482363816273,51.8639005475997,108.477872239852,51.8611196424004,108.486855392693,51.8666812800129
"865",1,1,0,1,0,61.2242909724031,60.1633145153544,61.2197993959825,60.1610760191512,61.2287825488237,60.1655528585796
"866",3,1,0,1,0,23.7728136053667,60.371543539635,23.768322028946,60.3693192888916,23.7773051817872,60.3737676380677
"867",3,1,0,1,0,43.0984501921694,54.2734078285607,43.0939586157488,54.2707790050426,43.10294176859,54.2760364836319
"868",3,1,0,0,1,-40.1931595200641,-14.0951218102309,-40.1976510964847,-14.0995057333339,-40.1886679436435,-14.0907378018411
"869",1,1,0,1,0,-80.1830478497591,36.7127601142315,-80.1875394261797,36.7091437953187,-80.1785562733385,36.716376261473
"870",1,2,0,1,1,41.412786662279,40.9368346067805,41.4082950858584,40.9334283859072,41.4172782386996,40.9402406506789
"871",1,1,0,1,0,128.621085164552,36.6532661072942,128.616593588131,36.6496469660477,128.625576740973,36.6568850769713
"872",1,1,0,1,0,-89.325293582459,13.916639789419,-89.3297851588796,13.912252330777,-89.3208020060384,13.9210271637638
"873",1,2,1,0,1,-45.5079574731304,-18.1803769532595,-45.512449049551,-18.1846702121159,-45.5034658967098,-18.1760835874752
"874",1,2,1,1,0,-104.268204991547,55.7012639950562,-104.272696567967,55.6987274573475,-104.263713415126,55.7038003674465
"875",1,1,0,1,0,144.377081335116,-4.06046597347138,144.372589758696,-4.06497630630024,144.381572911537,-4.05595561510224
"876",3,1,0,1,0,13.6191697547325,56.57384276347,13.6146781783119,56.5713633838795,13.6236613311531,56.576321979854
"877",1,2,0,1,1,-59.161832065243,-10.1090233454312,-59.1663236416636,-10.1134740442904,-59.1573404888224,-10.1045725841315
"878",3,1,0,1,0,-75.5821779799405,3.23746554417193,-75.5866695563611,3.23295099963333,-75.5776864035199,3.24198006832104
"879",3,1,0,0,1,102.473469115604,28.3439364717166,102.468977539184,28.3399626625585,102.477960692025,28.347910130664
"880",1,1,0,1,0,25.726200166475,-8.49276949030096,25.7217085900544,-8.49724107401336,25.7306917428956,-8.48829785379502
"881",1,1,1,0,0,-95.096212255378,50.6641047410306,-95.1007038317986,50.6612498888659,-95.0917206789574,50.666959418698
"882",1,2,1,1,0,127.153566326765,53.7577931017707,127.149074750344,53.7551313422278,127.158057903186,53.760454691838
"883",1,1,0,1,0,-54.5312151919557,5.01237008446833,-54.5357067683763,5.00786574373342,-54.5267236155351,5.01687439373302
"884",1,1,0,0,1,13.7976517755444,8.30437180166614,13.7931601991238,8.29989796590693,13.802143351965,8.30884558576826
"885",3,1,0,1,0,11.3583974911147,44.4073183447902,11.3539059146941,44.4040985121392,11.3628890675353,44.4105379989974
"886",1,1,0,0,1,20.6989565802723,41.5317746761536,20.6944650038517,41.5283995480557,20.7034481566929,41.5351496268388
"887",1,1,0,1,0,-71.6456578542551,42.4142691123903,-71.6501494306757,42.4109407676577,-71.6411662778345,42.4175972792025
"888",1,2,0,1,1,11.4476385015207,50.802924090551,11.4431469251001,50.8000777320138,11.4521300779413,50.8057702747734
"889",1,1,0,0,1,8.93897454233078,9.0480468883825,8.93448296591018,9.04358201847057,8.94346611875138,9.05251170216532
"890",1,1,0,0,1,82.0967717395759,45.4881261374847,82.0922801631553,45.4849667668836,82.1012633159965,45.4912853297196
"891",3,1,1,0,0,33.3711800579193,-10.4957343905237,33.3666884814987,-10.5001795604509,33.3756716343399,-10.4912891558772
"892",1,1,0,1,0,-117.3767178534,54.5014681884871,-117.381209429821,54.4988539994068,-117.37222627698,54.5040822095926
"893",1,2,1,0,1,15.2850019489771,67.9867764276106,15.2805103725565,67.9850912369232,15.2894935253977,67.9884614954787
"894",3,2,0,1,1,77.3372511845911,30.6642027422717,77.3327596081705,30.6603198738283,77.3417427610117,30.6680854531559
"895",1,2,0,1,1,44.33790867003,60.8276642594877,44.3334170936094,60.8254713126963,44.3424002464506,60.8298570554576
"896",1,1,0,0,1,99.7069977930195,28.4232618142997,99.7025062165989,28.4192910073893,99.7114893694401,28.4272324707313
"897",1,1,0,1,0,-76.7621424508638,-3.70350193184753,-76.7666340272844,-3.70801419843843,-76.7576508744432,-3.69898964194799
"898",1,1,0,1,0,131.407387822783,33.1530353658158,131.402896246362,33.1492571144069,131.411879399203,33.1568134529545
"899",1,1,0,1,0,47.8877177506228,55.6417699881188,47.8832261742022,55.6392295740417,47.8922093270434,55.6443102367392
"900",1,2,1,1,0,14.4124231805633,-7.46154003672092,14.4079316041427,-7.46602306481381,14.4169147569839,-7.45705696208276
"901",1,1,1,0,0,-123.73266092787,67.7190533963927,-123.73715250429,67.7173487101925,-123.728169351449,67.7207579585807
"902",1,1,0,0,1,-126.320650229643,64.2981479974974,-126.325141806063,64.296197515393,-126.316158653222,64.3000983413069
"903",3,2,1,1,0,-55.8400833445765,-31.4078778289881,-55.8445749209971,-31.4117300353478,-55.8355917681559,-31.4040254629346
"904",1,1,1,0,0,-156.573352757265,62.4736651180866,-156.577844333685,62.4715862472646,-156.568861180844,62.4757438437693
"905",1,1,0,1,0,95.6812366569283,26.5591162635973,95.6767450805077,26.5550769320325,95.6857282333489,26.5631554512915
"906",1,1,0,0,1,34.2635901619789,7.63010638970997,34.2590985855583,7.62562508433948,34.2680817383995,7.63458764750933
